Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1919,@aws-sdk/middleware-endpoint-discovery,0.17438788576453332,1,6,2.7522924212986835e-06,1374,17002415,16,0.30952380952380953,0.5,dependency
1920,@smithy/eventstream-serde-universal,0.17420872488090117,2,3,5.045869439047587e-06,1895,64310686,25,0.35,0.3333333333333333,dependency
1921,es-define-property,0.1741708703421349,5,0,0.0,0,344392171,364,0.2,1.0,seed
1922,side-channel-map,0.1739956029394599,2,4,1.5588678463966713e-05,0,221497952,360,0.3,1.0,seed
1923,@types/esrecurse,0.1734125355347752,1,0,0.0,0,171114,125,0.0,1.0,dependency
1924,side-channel-weakmap,0.17340830267458485,1,5,1.5588678463966713e-05,0,231274017,360,0.3,1.0,seed
1925,spdx-correct,0.1733679245688644,1,2,4.587154035497806e-07,4063,140706504,1005,0.3333333333333333,0.5,seed
1926,d3-time,0.17291436910692173,3,1,9.174308070995613e-07,120212,73299761,1099,0.4166666666666667,0.5,dependency
1927,tunnel-agent,0.1728293126348251,2,1,0.0,4021,110967923,1257,0.3333333333333333,0.25,seed
1928,@peculiar/asn1-x509,0.17282250793622023,8,4,7.645256725829677e-07,403,993237,19,0.29545454545454547,0.14285714285714285,dependency
1929,d3-color,0.17276113301788673,4,0,0.0,133799,68433705,1271,0.4166666666666667,0.5,dependency
1930,@aws-sdk/middleware-sdk-sqs,0.17265178621434404,1,6,5.733942544372258e-07,535,17631896,0,0.2857142857142857,0.5,dependency
1931,pvtsutils,0.1725771345007161,5,1,0.0,16830,17393424,378,0.36666666666666664,1.0,dependency
1932,universalify,0.1725129282402511,2,0,0.0,3543281,430231034,765,0.5,1.0,seed
1933,express-validator,0.17211360070700904,1,2,0.0,71253,5286911,16,0.3333333333333333,0.25,dependency
1934,@eslint/config-array,0.17193616262616174,1,3,4.587154035497806e-07,0,102983436,19,0.16666666666666666,0.5,dependency
1935,@babel/helpers,0.17185634527112126,1,2,0.0,3566270,293084694,43,0.5,0.25,seed
1936,fresh,0.17179801085378935,2,0,0.0,5019855,234990911,205,0.5,1.0,seed
1937,@aws-sdk/util-format-url,0.17167857487539073,2,4,9.174308070995613e-07,11146,29215875,16,0.36666666666666664,0.5,dependency
1938,d3-drag,0.17131321159765234,3,2,0.0,62693,35388301,1271,0.4,0.5,dependency
1939,workbox-precaching,0.17121049066807192,2,3,0.0,1444667,18533275,16,0.45,0.1111111111111111,seed
1940,hookified,0.17117271191087896,6,0,0.0,0,13062518,24,0.16666666666666666,1.0,dependency
1941,jsonfile,0.17113426496218104,1,1,0.0,3570926,343191091,53,0.5,0.5,seed
1942,@octokit/graphql,0.1711234649100569,1,3,0.0,159418,67412711,36,0.4166666666666667,1.0,dependency
1943,@eslint/plugin-kit,0.17109480865841414,1,2,2.293577017748903e-07,0,126150835,21,0.16666666666666666,0.5,seed
1944,type-check,0.171050868239839,2,1,0.0,2192557,296846958,897,0.5,1.0,seed
1945,etag,0.17099865726171473,2,0,0.0,4534857,201049086,205,0.5,1.0,seed
1946,@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.17092735860943345,1,2,1.7201827633116773e-06,0,69581612,43,0.16666666666666666,0.25,dependency
1947,@humanfs/node,0.1706474049471592,1,2,4.587154035497806e-07,0,100171647,93,0.16666666666666666,1.0,dependency
1948,@babel/plugin-transform-regexp-modifiers,0.1706199015723775,1,2,1.7201827633116773e-06,0,62871985,43,0.16666666666666666,0.25,dependency
1949,prelude-ls,0.17034678820461874,3,0,0.0,1488726,279841287,897,0.5,1.0,seed
1950,@aws-sdk/credential-provider-env,0.17029301386533,2,5,0.0,71339,168434185,0,0.4523809523809524,0.5,seed
1951,@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.17022838208993543,1,2,6.793853135907735e-07,0,80543509,43,0.16666666666666666,0.25,dependency
1952,content-type,0.17018036417417653,3,0,0.0,1866290,208493291,205,0.5,1.0,seed
1953,@csstools/postcss-system-ui-font-family,0.16993715420056046,1,2,3.463235952726264e-08,0,24261,1,0.0,0.3333333333333333,dependency
1954,@smithy/eventstream-serde-browser,0.16991253885000007,2,3,1.1467885088744516e-06,1895,63975492,25,0.35,0.3333333333333333,dependency
1955,@smithy/eventstream-serde-node,0.16982036253625893,2,3,1.1467885088744516e-06,1895,62059911,25,0.35,0.3333333333333333,dependency
1956,@inquirer/search,0.16962693231278195,1,3,6.574920784213522e-07,0,44746556,3,0.16666666666666666,0.5,dependency
1957,@babel/plugin-transform-block-scoping,0.1689359195816671,1,1,0.0,4264524,137722957,43,0.5,0.25,seed
1958,d3-selection,0.16889089783324768,4,0,0.0,72750,36411173,1271,0.4166666666666667,0.5,dependency
1959,@babel/plugin-transform-arrow-functions,0.1688360734924174,1,1,0.0,4264832,133251492,43,0.5,0.25,seed
1960,@babel/plugin-transform-literals,0.16881552722228613,1,1,0.0,4262997,132411956,43,0.5,0.25,seed
1961,fs-minipass,0.16878689033574565,1,1,0.0,3246496,175040074,594,0.5,0.2,seed
1962,@babel/plugin-transform-template-literals,0.1687472700347952,1,1,0.0,4263671,129442813,43,0.5,0.25,seed
1963,@babel/plugin-transform-shorthand-properties,0.16873603522636474,1,1,0.0,4263112,128981995,43,0.5,0.25,seed
1964,@aws-sdk/middleware-sdk-ec2,0.16867362814203632,1,8,1.267291176013861e-06,788,5875963,0,0.3194444444444444,0.5,dependency
1965,@babel/plugin-transform-exponentiation-operator,0.16861827840574486,1,1,0.0,4251967,124413334,43,0.5,0.25,seed
1966,@babel/plugin-transform-sticky-regex,0.16856057349738426,1,1,0.0,4242424,122358871,43,0.5,0.25,seed
1967,@types/babel__template,0.1685160904868465,1,2,0.0,1904343,189314750,125,0.5,1.0,seed
1968,@babel/plugin-transform-regenerator,0.16851324467700077,1,1,0.0,4248651,120276775,43,0.5,0.25,seed
1969,@babel/plugin-transform-block-scoped-functions,0.16846727881055437,1,1,0.0,4247496,118501303,43,0.5,0.25,seed
1970,@babel/plugin-transform-new-target,0.1684368716009249,1,1,0.0,4121285,121128038,43,0.5,0.25,seed
1971,@babel/plugin-transform-member-expression-literals,0.1683986541029326,1,1,0.0,4006226,123252812,43,0.5,0.25,seed
1972,@babel/plugin-transform-property-literals,0.1683289201591447,1,1,0.0,4006289,120448544,43,0.5,0.25,seed
1973,@babel/plugin-transform-typeof-symbol,0.1682931684319817,1,1,0.0,4123498,115455601,43,0.5,0.25,seed
1974,nth-check,0.1682788337276259,1,1,0.0,3045368,158412519,1262,0.5,1.0,seed
1975,@inquirer/number,0.16825354256884145,1,2,5.045869439047587e-07,0,44736021,3,0.16666666666666666,0.5,dependency
1976,@babel/plugin-transform-duplicate-keys,0.16823375757513737,1,1,0.0,4123341,113219976,43,0.5,0.25,seed
1977,regenerate,0.1682321678860233,2,0,0.0,3619401,102514858,1258,0.5,1.0,seed
1978,@babel/plugin-transform-reserved-words,0.16820679251061518,1,1,0.0,3878658,119730089,43,0.5,0.25,seed
1979,regenerate-unicode-properties,0.16802198155647088,1,1,0.0,3423176,128588033,87,0.5,0.5,seed
1980,xml-name-validator,0.167939320193783,2,0,0.0,2142865,162172246,755,0.5,0.16666666666666666,seed
1981,is-data-view,0.16776130602326428,4,3,0.0,0,156750939,359,0.23809523809523808,1.0,seed
1982,esrecurse,0.16765962474499368,1,1,0.0,1702132,239177830,897,0.5,0.3333333333333333,seed
1983,@csstools/postcss-position-area-property,0.16749299413270313,1,0,0.0,0,24289,2,0.0,0.3333333333333333,dependency
1984,inflight,0.1673331628422961,0,2,0.0,2061276,222211868,562,0.5,0.25,seed
1985,@types/babel__generator,0.16723365781033536,1,1,0.0,1904638,184500083,125,0.5,1.0,seed
1986,@inquirer/ansi,0.16719217195691816,5,0,0.0,0,34473772,3,0.2,0.5,dependency
1987,upath,0.16717277338549963,2,0,0.0,3720651,70203129,1257,0.5,1.0,seed
1988,@types/babel__traverse,0.16709652662873062,1,1,0.0,1905607,176246772,125,0.5,1.0,seed
1989,minipass-flush,0.16683482712381817,2,1,0.0,1997597,81565375,1306,0.5,1.0,seed
1990,@smithy/middleware-compression,0.16677281862143628,1,10,1.7792597471021795e-06,0,3747689,2,0.2,0.3333333333333333,dependency
1991,html-encoding-sniffer,0.1667350028027003,1,1,0.0,2121155,139650450,389,0.5,0.16666666666666666,seed
1992,@babel/plugin-transform-unicode-escapes,0.16669061436238725,1,1,0.0,2483613,116442700,43,0.5,0.25,seed
1993,@smithy/abort-controller,0.16667549554306268,2,2,0.0,14659,153679056,25,0.4166666666666667,0.3333333333333333,seed
1994,minipass-pipeline,0.1666350093050876,2,1,0.0,1997611,76362924,1306,0.5,1.0,seed
1995,@babel/plugin-syntax-dynamic-import,0.16662734926880735,1,1,0.0,4180311,65693647,1272,0.5,0.16666666666666666,seed
1996,@jest/snapshot-utils,0.16653347922697812,1,4,2.7522924212986835e-06,0,26417408,69,0.2,0.2,dependency
1997,estree-walker,0.16652192502265759,1,1,0.0,1169599,244558134,880,0.5,1.0,seed
1998,@babel/helper-simple-access,0.1664985797415644,0,2,0.0,3498085,96365321,43,0.5,0.25,seed
1999,wsl-utils,0.16647302217895366,1,2,0.0,0,29851856,21,0.16666666666666666,1.0,dependency
2000,moment,0.1663913113123334,3,0,0.0,1006179,114971330,53,0.5,0.2,seed
2001,obuf,0.1663436682836829,2,0,0.0,2904278,69432100,1262,0.5,1.0,seed
2002,ssri,0.1662978702373266,2,1,0.0,951034,149972844,44,0.5,0.16666666666666666,seed
2003,@jsonjoy.com/util,0.16624876896306784,3,2,9.174308070995613e-07,0,29098081,5,0.2,0.5,dependency
2004,postcss-modules-values,0.16623134571022785,1,1,0.0,2820939,87446575,1260,0.5,0.25,seed
2005,@babel/helper-hoist-variables,0.1661854711832094,1,1,0.0,3318577,72515672,547,0.5,0.25,seed
2006,w3c-xmlserializer,0.166121369301987,1,1,0.0,1766365,138469672,755,0.5,0.16666666666666666,seed
2007,console-control-strings,0.16601827062855062,2,0,0.0,2830527,64089419,1271,0.5,1.0,seed
2008,csso,0.1659554371954263,1,1,0.0,2739126,82368941,1024,0.5,0.3333333333333333,seed
2009,@tokenizer/inflate,0.1658116794527883,1,2,9.174308070995613e-07,0,17218423,17,0.16666666666666666,1.0,dependency
2010,ajv-formats,0.16579499384547336,1,1,0.0,1124792,200554990,615,0.5,0.3333333333333333,seed
2011,end-of-stream,0.16575319710795955,1,1,0.0,1010795,221516830,172,0.5,1.0,seed
2012,spdx-license-ids,0.1657280771444697,2,0,0.0,1183052,146737398,121,0.5,0.5,seed
2013,mute-stream,0.16569986854503516,2,0,0.0,830495,211482878,44,0.5,0.16666666666666666,seed
2014,emittery,0.16553995081433315,2,0,0.0,1127445,145125277,168,0.5,1.0,seed
2015,lowercase-keys,0.16547804746063746,2,0,0.0,1311902,121107263,910,0.5,1.0,seed
2016,wide-align,0.16540643078640438,1,1,0.0,2924368,64124554,1256,0.5,1.0,seed
2017,@smithy/md5-js,0.16529129376574125,3,3,0.0,920,54855970,25,0.36666666666666664,0.3333333333333333,dependency
2018,@ampproject/remapping,0.16525543843011345,0,2,0.0,1514643,155214045,645,0.5,0.5,seed
2019,shallow-clone,0.16515545783571647,1,1,0.0,2182387,80484260,1258,0.5,0.5,seed
2020,dotenv-expand,0.16513278998844144,1,1,0.0,1979847,88566919,94,0.5,1.0,seed
2021,eslint-module-utils,0.16500729103990475,1,1,0.0,1202837,144061785,169,0.5,0.3333333333333333,seed
2022,@types/connect,0.16489240824138768,1,1,0.0,1498356,109908397,125,0.5,1.0,seed
2023,acorn-globals,0.16485371701403953,0,2,0.0,2226795,90386170,924,0.5,0.3333333333333333,seed
2024,jsbn,0.16484467302765698,2,0,0.0,900521,146401087,1266,0.5,1.0,seed
2025,static-extend,0.16470719806852305,0,2,0.0,3781103,49152877,1258,0.5,1.0,seed
2026,@smithy/chunked-blob-reader-native,0.1645146336468026,1,2,0.0,855,46660893,58,0.3333333333333333,0.3333333333333333,dependency
2027,@babel/plugin-syntax-flow,0.16447955831048516,1,1,0.0,2414849,57854569,43,0.5,0.25,seed
2028,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.16445034434128497,1,1,0.0,1319045,108730173,43,0.5,0.25,seed
2029,@babel/plugin-syntax-decorators,0.16442195616844013,1,1,0.0,2558155,53403094,43,0.5,0.25,seed
2030,@babel/plugin-transform-react-jsx-development,0.16436273554434785,1,1,0.0,1914434,71192149,43,0.5,0.25,seed
2031,is-potential-custom-element-name,0.1642387587455406,2,0,0.0,946146,113768546,1266,0.5,1.0,seed
2032,minipass-collect,0.1642193650376117,1,1,0.0,1432440,92326635,838,0.5,1.0,seed
2033,@hapi/topo,0.16415743771699007,1,1,0.0,1934516,65800106,1000,0.5,0.14285714285714285,seed
2034,@azure/core-lro,0.16409703805094528,1,4,0.0,14215,25332662,0,0.4,0.5,dependency
2035,tweetnacl,0.16402973901883083,2,0,0.0,923630,108934201,969,0.5,1.0,seed
2036,@babel/helper-builder-binary-assignment-operator-visitor,0.16397112626176802,0,2,0.0,3105651,47495486,406,0.5,0.25,seed
2037,address,0.16367859309476968,2,0,0.0,1880434,45688700,535,0.5,1.0,seed
2038,@babel/plugin-proposal-optional-catch-binding,0.16351912780328587,0,2,0.0,4043673,30938195,826,0.5,0.25,seed
2039,@babel/plugin-syntax-export-namespace-from,0.16349968642493812,1,1,0.0,2302530,44045397,1272,0.5,0.16666666666666666,seed
2040,@jest/expect-utils,0.16348810360485994,2,1,0.0,403713,147145360,69,0.5,0.2,seed
2041,@babel/plugin-syntax-import-assertions,0.1630809647821169,1,1,0.0,825173,113763166,43,0.5,0.25,seed
2042,@babel/plugin-proposal-json-strings,0.1630179266688236,0,2,0.0,3908875,27183446,826,0.5,0.25,seed
2043,@types/send,0.16268721323378582,1,1,0.0,542240,155871204,43,0.5,1.0,seed
2044,workbox-cacheable-response,0.16195987607367526,2,1,0.0,1444506,23035411,16,0.5,0.1,seed
2045,@so-ric/colorspace,0.16188625827727735,1,2,6.880731053246709e-06,0,142,66,0.0,1.0,dependency
2046,base64id,0.16166925156068424,2,0,0.0,1236685,36710939,1272,0.5,0.5,dependency
2047,@babel/plugin-proposal-dynamic-import,0.16163536595880001,0,2,0.0,2723689,25262298,826,0.5,0.25,seed
2048,@babel/plugin-proposal-logical-assignment-operators,0.16149256614568105,0,2,0.0,2263485,29319978,826,0.5,0.25,seed
2049,is-finalizationregistry,0.16138674804622213,1,1,0.0,374948,150043059,354,0.5,1.0,seed
2050,@aws-sdk/signature-v4-multi-region,0.1613644599110305,1,6,2.8759586429453335e-08,4361,66067039,0,0.42857142857142855,0.5,dependency
2051,workbox-streams,0.16122151380474214,1,2,0.0,1443553,22899182,16,0.5,0.1111111111111111,seed
2052,@azure/core-tracing,0.16111162812890176,4,1,0.0,17118,45310102,0,0.45,0.5,dependency
2053,lodash._reinterpolate,0.16109751805094058,2,0,0.0,2048210,17815707,1265,0.5,0.25,seed
2054,@babel/plugin-transform-logical-assignment-operators,0.16103334235958816,1,1,0.0,497398,98989710,43,0.5,0.25,dependency
2055,@babel/plugin-transform-numeric-separator,0.16100764828989844,1,1,0.0,497399,98154213,43,0.5,0.25,dependency
2056,@babel/plugin-transform-nullish-coalescing-operator,0.16100600662533526,1,1,0.0,497738,98030311,43,0.5,0.25,dependency
2057,@types/serve-index,0.16099022714933248,1,1,0.0,968215,48194992,125,0.5,1.0,dependency
2058,@babel/plugin-proposal-export-namespace-from,0.16097807030615827,0,2,0.0,2283198,24517875,826,0.5,0.25,seed
2059,@protobufjs/inquire,0.16086161241744967,2,0,0.0,390845,95284304,1272,0.5,0.5,dependency
2060,@babel/plugin-transform-json-strings,0.16072789088620523,1,1,0.0,465846,95937538,43,0.5,0.25,dependency
2061,@colors/colors,0.1607034839365024,2,0,0.0,255801,141705353,880,0.5,1.0,seed
2062,@aws-sdk/middleware-sdk-rds,0.16061919191123655,1,7,1.267291176013861e-06,177,3278058,0,0.32142857142857145,0.5,dependency
2063,@protobufjs/aspromise,0.1605361033543352,2,0,0.0,390845,85585156,1272,0.5,0.5,dependency
2064,@babel/plugin-transform-dynamic-import,0.16043510298142089,1,1,0.0,465856,87104873,43,0.5,0.25,dependency
2065,lodash.templatesettings,0.16036838491260705,1,1,0.0,2048511,17749158,1265,0.5,0.5,seed
2066,make-asynchronous,0.160346898547927,1,3,3.669723228398245e-06,0,184,440,0.0,1.0,dependency
2067,pkg-up,0.1601252437965817,1,1,0.0,849427,41622167,763,0.5,1.0,dependency
2068,workbox-navigation-preload,0.15997809616531894,1,1,0.0,1441941,22636303,16,0.5,0.1111111111111111,seed
2069,@inquirer/figures,0.1599716320317948,4,0,0.0,0,71278724,3,0.25,0.5,dependency
2070,lodash.template,0.15984861857322077,0,2,0.0,2051263,18923010,316,0.5,0.5,seed
2071,workbox-range-requests,0.1598207599416699,1,1,0.0,1443581,21465805,16,0.5,0.1111111111111111,seed
2072,asn1,0.15978926978024124,1,1,0.0,325120,103039928,9,0.5,0.08333333333333333,dependency
2073,workbox-broadcast-update,0.1596255132837013,1,1,0.0,1353586,21547361,16,0.5,0.1,seed
2074,@babel/plugin-transform-optional-catch-binding,0.15941319026447032,1,1,0.0,310087,95701352,43,0.5,0.25,dependency
2075,@typescript-eslint/project-service,0.159338569698669,1,3,0.0,0,117737748,0,0.25,0.5,seed
2076,@babel/plugin-transform-export-namespace-from,0.15928168903471468,1,1,0.0,310172,91612970,43,0.5,0.25,dependency
2077,@octokit/request-error,0.15921582176959248,2,1,0.0,193274,78466325,22,0.5,1.0,dependency
2078,own-keys,0.1591889952954557,1,3,0.0,0,112070695,341,0.25,1.0,seed
2079,minipass-sized,0.15904941765711428,1,1,0.0,372898,69816865,1306,0.5,1.0,dependency
2080,@types/cors,0.158994340173434,1,1,0.0,459469,54958097,125,0.5,1.0,dependency
2081,@hapi/address,0.15867266089224125,1,1,0.0,1718656,12219870,704,0.5,0.14285714285714285,seed
2082,hashery,0.15837035723853857,2,1,0.0,0,1627584,7,0.16666666666666666,1.0,dependency
2083,triple-beam,0.15795455794122282,3,0,0.0,135332,59579995,879,0.5,0.5,dependency
2084,@smithy/hash-stream-node,0.15761738977298534,2,3,0.0,835,47449132,25,0.4,0.3333333333333333,dependency
2085,@aws-sdk/middleware-expect-continue,0.15754004564915666,1,4,0.0,9171,54997395,16,0.45,0.5,dependency
2086,@smithy/eventstream-serde-config-resolver,0.15747428327147192,2,2,0.0,1895,64515524,25,0.4166666666666667,0.3333333333333333,dependency
2087,@babel/helper-define-map,0.15745979991612316,0,2,0.0,2280170,7694292,1257,0.5,0.25,seed
2088,d3-time-format,0.157290244728788,2,1,0.0,120327,68689290,969,0.5,0.5,dependency
2089,@floating-ui/core,0.15699410180211024,1,1,0.0,125465,112377761,129,0.5,0.5,seed
2090,@azure/core-auth,0.15666688012281366,4,3,0.0,18595,15814548,11,0.47619047619047616,0.5,dependency
2091,exit-x,0.1565825932582438,4,0,0.0,0,23310158,366,0.25,0.3333333333333333,dependency
2092,@floating-ui/dom,0.15652762640773377,0,2,0.0,126362,121189806,107,0.5,0.5,seed
2093,@firebase/component,0.15647558772440026,2,2,0.0,218136,18791507,1,0.5,0.25,dependency
2094,@jest/environment-jsdom-abstract,0.15633005797521107,1,7,9.4801183400288e-06,0,9856740,69,0.32142857142857145,0.2,dependency
2095,d3-format,0.15608203455930156,2,0,0.0,121581,67863130,969,0.5,0.5,dependency
2096,safe-stable-stringify,0.15595488021051299,2,0,0.0,75803,107339564,468,0.5,1.0,dependency
2097,d3-shape,0.15588256690116237,1,1,0.0,121138,80838798,969,0.5,0.5,dependency
2098,@firebase/logger,0.15581547888670472,2,1,0.0,283793,17018992,1,0.5,0.25,dependency
2099,@floating-ui/utils,0.1556963961577106,2,0,0.0,80958,91932775,161,0.5,0.5,dependency
2100,url-extras,0.15555666938834506,1,0,0.0,0,473,32,0.0,1.0,dependency
2101,d3-ease,0.15466921848004597,2,0,0.0,83646,63287929,1271,0.5,0.5,dependency
2102,is-reference,0.1545923803549125,1,1,0.0,148139,42683242,388,0.5,1.0,dependency
2103,redis-parser,0.15419284278012424,1,1,0.0,139495,39873974,1259,0.5,1.0,dependency
2104,@babel/helper-builder-react-jsx,0.15418727566064647,0,2,0.0,1374955,4468294,43,0.5,0.25,seed
2105,devtools-protocol,0.15373242789414954,2,0,0.0,70218,55929863,8,0.5,0.3333333333333333,dependency
2106,@cacheable/memory,0.15332315657418794,1,4,1.3761462106493418e-06,0,6612659,9,0.25,1.0,dependency
2107,@cacheable/utils,0.1533052778342598,2,2,1.3761462106493418e-06,0,7718021,9,0.25,1.0,dependency
2108,@azure/storage-common,0.15285787381294275,1,9,0.0,0,5059087,0,0.2777777777777778,0.5,dependency
2109,fast-fifo,0.15266035092410257,2,0,0.0,36607,78295114,837,0.5,1.0,dependency
2110,redis-errors,0.15262289112347974,2,0,0.0,69666,39116016,1259,0.5,1.0,dependency
2111,@opentelemetry/semantic-conventions,0.15257173330194765,2,0,0.0,14588,201499698,29,0.5,0.5,seed
2112,@smithy/service-error-classification,0.15238356052808555,2,1,0.0,14612,127057083,25,0.5,0.3333333333333333,seed
2113,@babel/helper-call-delegate,0.15237904203513303,0,2,0.0,1382617,2446755,1272,0.5,0.16666666666666666,seed
