Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1887,byte-counter,0.1813093819617223,1,0,0.0,0,2313979,37,0.0,1.0,dependency
1888,@aws-sdk/util-locate-window,0.1811838733515113,2,1,0.0,71355,82948718,77,0.3333333333333333,0.5,dependency
1889,get-symbol-description,0.1811679319419689,1,3,0.0,1466580,176412234,353,0.4166666666666667,1.0,seed
1890,@azure/core-util,0.1810794876681454,6,3,2.102445599603161e-06,6077,36127392,0,0.3472222222222222,0.5,dependency
1891,string.prototype.trimleft,0.1810647144486115,0,3,0.0,1345868,5705819,1258,0.3333333333333333,1.0,seed
1892,@csstools/postcss-contrast-color-function,0.1809345896543663,1,5,8.986230778074795e-08,0,1412101,75,0.0333333333333333,0.3333333333333333,dependency
1893,string.prototype.trimright,0.1808943726729738,0,3,0.0,1345864,5394127,1258,0.3333333333333333,1.0,seed
1894,@inquirer/rawlist,0.1807823761533934,1,2,5.045869439047587e-07,45,48290283,3,0.1666666666666666,0.5,dependency
1895,workbox-strategies,0.180659723810082,4,1,0.0,1444855,21944682,16,0.4,0.1111111111111111,seed
1896,@inquirer/expand,0.1804973518480651,1,2,5.045869439047587e-07,41,48404504,3,0.1666666666666666,0.5,dependency
1897,tinyglobby,0.1804464471792876,2,2,6.4220156496969285e-06,0,155302684,90,0.1666666666666666,1.0,seed
1898,ip-bigint,0.1804388852383886,1,0,0.0,5,260257,93,0.0,1.0,dependency
1899,@aws-sdk/token-providers,0.1799853860767584,1,7,0.0,35120,161619435,0,0.375,0.5,seed
1900,tagged-tag,0.179834850177684,1,0,0.0,0,1422856,208,0.0,1.0,dependency
1901,snapdragon-capture,0.1798271807584054,1,0,0.0,159,6565,1258,0.0,1.0,dependency
1902,identifier-regex,0.1793386165055766,1,1,4.587154035497806e-07,0,687687,83,0.0,1.0,dependency
1903,cacheable,0.1788721397024943,1,5,9.633023474545393e-06,5,12895125,9,0.2,1.0,dependency
1904,encoding-sniffer,0.1782205249478695,1,2,1.8348616141991225e-06,27,21683792,180,0.1666666666666666,1.0,dependency
1905,@aws-crypto/crc32,0.1782052369407951,2,3,2.2935770177489032e-06,16091,67553072,197,0.35,0.125,dependency
1906,@aws-sdk/credential-provider-http,0.1781837640429996,2,10,1.9495404650865675e-06,23,147640486,0,0.2803030303030303,0.5,seed
1907,error-causes,0.1780125403562508,1,0,0.0,1,374349,995,0.0,0.5,dependency
1908,@smithy/util-uri-escape,0.1776927215573505,2,1,0.0,14659,140217756,66,0.3333333333333333,0.3333333333333333,seed
1909,@aws-sdk/credential-provider-process,0.1775115123902978,2,6,0.0,71314,155863015,0,0.4107142857142857,0.5,seed
1910,@azure/core-client,0.1770907975825316,2,7,0.0,5749,28559049,11,0.3333333333333333,0.5,dependency
1911,@aws-sdk/util-arn-parser,0.1767741099782391,3,1,0.0,13035,62201032,77,0.3333333333333333,0.5,dependency
1912,is-in-ssh,0.1767163847962489,1,0,0.0,0,508745,23,0.0,1.0,dependency
1913,safe-push-apply,0.1756262199732426,2,2,2.5229347195237936e-06,0,129972246,342,0.1666666666666666,1.0,seed
1914,@file-type/xml,0.1752132121823218,1,2,0.0,0,139979,96,0.0,1.0,dependency
1915,enhanced-resolve,0.1749638610993933,1,2,0.0,5366,209455356,121,0.3333333333333333,0.25,seed
1916,@eslint/core,0.1748349202043885,3,1,9.174308070995613e-07,0,141279397,21,0.1666666666666666,0.5,seed
1917,ts-api-utils,0.1747514562093638,3,0,0.0,3608,185129322,260,0.3333333333333333,1.0,seed
1918,presentable-error,0.1744371648281426,1,0,0.0,0,239908,834,0.0,1.0,dependency
1919,@aws-sdk/middleware-endpoint-discovery,0.1743878857645333,1,6,2.7522924212986835e-06,1374,17002415,16,0.3095238095238095,0.5,dependency
1920,@smithy/eventstream-serde-universal,0.1742087248809011,2,3,5.045869439047587e-06,1895,64310686,25,0.35,0.3333333333333333,dependency
1921,es-define-property,0.1741708703421349,5,0,0.0,0,344392171,364,0.2,1.0,seed
1922,side-channel-map,0.1739956029394599,2,4,1.5588678463966713e-05,0,221497952,360,0.3,1.0,seed
1923,@types/esrecurse,0.1734125355347752,1,0,0.0,0,171114,125,0.0,1.0,dependency
1924,side-channel-weakmap,0.1734083026745848,1,5,1.5588678463966713e-05,0,231274017,360,0.3,1.0,seed
1925,spdx-correct,0.1733679245688644,1,2,4.587154035497806e-07,4063,140706504,1005,0.3333333333333333,0.5,seed
1926,d3-time,0.1729143691069217,3,1,9.174308070995613e-07,120212,73299761,1099,0.4166666666666667,0.5,dependency
1927,tunnel-agent,0.1728293126348251,2,1,0.0,4021,110967923,1257,0.3333333333333333,0.25,seed
1928,@peculiar/asn1-x509,0.1728225079362202,8,4,7.645256725829677e-07,403,993237,19,0.2954545454545454,0.1428571428571428,dependency
1929,d3-color,0.1727611330178867,4,0,0.0,133799,68433705,1271,0.4166666666666667,0.5,dependency
1930,@aws-sdk/middleware-sdk-sqs,0.172651786214344,1,6,5.733942544372258e-07,535,17631896,0,0.2857142857142857,0.5,dependency
1931,pvtsutils,0.1725771345007161,5,1,0.0,16830,17393424,378,0.3666666666666666,1.0,dependency
1932,universalify,0.1725129282402511,2,0,0.0,3543281,430231034,765,0.5,1.0,seed
1933,express-validator,0.172113600707009,1,2,0.0,71253,5286911,16,0.3333333333333333,0.25,dependency
1934,@eslint/config-array,0.1719361626261617,1,3,4.587154035497806e-07,0,102983436,19,0.1666666666666666,0.5,dependency
1935,@babel/helpers,0.1718563452711212,1,2,0.0,3566270,293084694,43,0.5,0.25,seed
1936,fresh,0.1717980108537893,2,0,0.0,5019855,234990911,205,0.5,1.0,seed
1937,@aws-sdk/util-format-url,0.1716785748753907,2,4,9.174308070995613e-07,11146,29215875,16,0.3666666666666666,0.5,dependency
1938,d3-drag,0.1713132115976523,3,2,0.0,62693,35388301,1271,0.4,0.5,dependency
1939,workbox-precaching,0.1712104906680719,2,3,0.0,1444667,18533275,16,0.45,0.1111111111111111,seed
1940,hookified,0.1711727119108789,6,0,0.0,0,13062518,24,0.1666666666666666,1.0,dependency
1941,jsonfile,0.171134264962181,1,1,0.0,3570926,343191091,53,0.5,0.5,seed
1942,@octokit/graphql,0.1711234649100569,1,3,0.0,159418,67412711,36,0.4166666666666667,1.0,dependency
1943,@eslint/plugin-kit,0.1710948086584141,1,2,2.293577017748903e-07,0,126150835,21,0.1666666666666666,0.5,seed
1944,type-check,0.171050868239839,2,1,0.0,2192557,296846958,897,0.5,1.0,seed
1945,etag,0.1709986572617147,2,0,0.0,4534857,201049086,205,0.5,1.0,seed
1946,@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.1709273586094334,1,2,1.7201827633116771e-06,0,69581612,43,0.1666666666666666,0.25,dependency
1947,@humanfs/node,0.1706474049471592,1,2,4.587154035497806e-07,0,100171647,93,0.1666666666666666,1.0,dependency
1948,@babel/plugin-transform-regexp-modifiers,0.1706199015723775,1,2,1.7201827633116771e-06,0,62871985,43,0.1666666666666666,0.25,dependency
1949,prelude-ls,0.1703467882046187,3,0,0.0,1488726,279841287,897,0.5,1.0,seed
1950,@aws-sdk/credential-provider-env,0.17029301386533,2,5,0.0,71339,168434185,0,0.4523809523809524,0.5,seed
1951,@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.1702283820899354,1,2,6.793853135907735e-07,0,80543509,43,0.1666666666666666,0.25,dependency
1952,content-type,0.1701803641741765,3,0,0.0,1866290,208493291,205,0.5,1.0,seed
1953,@csstools/postcss-system-ui-font-family,0.1699371542005604,1,2,3.4632359527262645e-08,0,24261,1,0.0,0.3333333333333333,dependency
1954,@smithy/eventstream-serde-browser,0.16991253885,2,3,1.1467885088744516e-06,1895,63975492,25,0.35,0.3333333333333333,dependency
1955,@smithy/eventstream-serde-node,0.1698203625362589,2,3,1.1467885088744516e-06,1895,62059911,25,0.35,0.3333333333333333,dependency
1956,@inquirer/search,0.1696269323127819,1,3,6.574920784213522e-07,0,44746556,3,0.1666666666666666,0.5,dependency
1957,@babel/plugin-transform-block-scoping,0.1689359195816671,1,1,0.0,4264524,137722957,43,0.5,0.25,seed
1958,d3-selection,0.1688908978332476,4,0,0.0,72750,36411173,1271,0.4166666666666667,0.5,dependency
1959,@babel/plugin-transform-arrow-functions,0.1688360734924174,1,1,0.0,4264832,133251492,43,0.5,0.25,seed
1960,@babel/plugin-transform-literals,0.1688155272222861,1,1,0.0,4262997,132411956,43,0.5,0.25,seed
1961,fs-minipass,0.1687868903357456,1,1,0.0,3246496,175040074,594,0.5,0.2,seed
1962,@babel/plugin-transform-template-literals,0.1687472700347952,1,1,0.0,4263671,129442813,43,0.5,0.25,seed
1963,@babel/plugin-transform-shorthand-properties,0.1687360352263647,1,1,0.0,4263112,128981995,43,0.5,0.25,seed
1964,@aws-sdk/middleware-sdk-ec2,0.1686736281420363,1,8,1.267291176013861e-06,788,5875963,0,0.3194444444444444,0.5,dependency
1965,@babel/plugin-transform-exponentiation-operator,0.1686182784057448,1,1,0.0,4251967,124413334,43,0.5,0.25,seed
1966,@babel/plugin-transform-sticky-regex,0.1685605734973842,1,1,0.0,4242424,122358871,43,0.5,0.25,seed
1967,@types/babel__template,0.1685160904868465,1,2,0.0,1904343,189314750,125,0.5,1.0,seed
1968,@babel/plugin-transform-regenerator,0.1685132446770007,1,1,0.0,4248651,120276775,43,0.5,0.25,seed
1969,@babel/plugin-transform-block-scoped-functions,0.1684672788105543,1,1,0.0,4247496,118501303,43,0.5,0.25,seed
1970,@babel/plugin-transform-new-target,0.1684368716009249,1,1,0.0,4121285,121128038,43,0.5,0.25,seed
1971,@babel/plugin-transform-member-expression-literals,0.1683986541029326,1,1,0.0,4006226,123252812,43,0.5,0.25,seed
1972,@babel/plugin-transform-property-literals,0.1683289201591447,1,1,0.0,4006289,120448544,43,0.5,0.25,seed
1973,@babel/plugin-transform-typeof-symbol,0.1682931684319817,1,1,0.0,4123498,115455601,43,0.5,0.25,seed
1974,nth-check,0.1682788337276259,1,1,0.0,3045368,158412519,1262,0.5,1.0,seed
1975,@inquirer/number,0.1682535425688414,1,2,5.045869439047587e-07,0,44736021,3,0.1666666666666666,0.5,dependency
1976,@babel/plugin-transform-duplicate-keys,0.1682337575751373,1,1,0.0,4123341,113219976,43,0.5,0.25,seed
1977,regenerate,0.1682321678860233,2,0,0.0,3619401,102514858,1258,0.5,1.0,seed
1978,@babel/plugin-transform-reserved-words,0.1682067925106151,1,1,0.0,3878658,119730089,43,0.5,0.25,seed
1979,regenerate-unicode-properties,0.1680219815564708,1,1,0.0,3423176,128588033,87,0.5,0.5,seed
1980,xml-name-validator,0.167939320193783,2,0,0.0,2142865,162172246,755,0.5,0.1666666666666666,seed
1981,is-data-view,0.1677613060232642,4,3,0.0,0,156750939,359,0.238095238095238,1.0,seed
1982,esrecurse,0.1676596247449936,1,1,0.0,1702132,239177830,897,0.5,0.3333333333333333,seed
1983,@csstools/postcss-position-area-property,0.1674929941327031,1,0,0.0,0,24289,2,0.0,0.3333333333333333,dependency
1984,inflight,0.1673331628422961,0,2,0.0,2061276,222211868,562,0.5,0.25,seed
1985,@types/babel__generator,0.1672336578103353,1,1,0.0,1904638,184500083,125,0.5,1.0,seed
1986,@inquirer/ansi,0.1671921719569181,5,0,0.0,0,34473772,3,0.2,0.5,dependency
1987,upath,0.1671727733854996,2,0,0.0,3720651,70203129,1257,0.5,1.0,seed
1988,@types/babel__traverse,0.1670965266287306,1,1,0.0,1905607,176246772,125,0.5,1.0,seed
1989,minipass-flush,0.1668348271238181,2,1,0.0,1997597,81565375,1306,0.5,1.0,seed
1990,@smithy/middleware-compression,0.1667728186214362,1,10,1.7792597471021795e-06,0,3747689,2,0.2,0.3333333333333333,dependency
1991,html-encoding-sniffer,0.1667350028027003,1,1,0.0,2121155,139650450,389,0.5,0.1666666666666666,seed
1992,@babel/plugin-transform-unicode-escapes,0.1666906143623872,1,1,0.0,2483613,116442700,43,0.5,0.25,seed
1993,@smithy/abort-controller,0.1666754955430626,2,2,0.0,14659,153679056,25,0.4166666666666667,0.3333333333333333,seed
1994,minipass-pipeline,0.1666350093050876,2,1,0.0,1997611,76362924,1306,0.5,1.0,seed
1995,@babel/plugin-syntax-dynamic-import,0.1666273492688073,1,1,0.0,4180311,65693647,1272,0.5,0.1666666666666666,seed
1996,@jest/snapshot-utils,0.1665334792269781,1,4,2.7522924212986835e-06,0,26417408,69,0.2,0.2,dependency
1997,estree-walker,0.1665219250226575,1,1,0.0,1169599,244558134,880,0.5,1.0,seed
1998,@babel/helper-simple-access,0.1664985797415644,0,2,0.0,3498085,96365321,43,0.5,0.25,seed
1999,wsl-utils,0.1664730221789536,1,2,0.0,0,29851856,21,0.1666666666666666,1.0,dependency
2000,moment,0.1663913113123334,3,0,0.0,1006179,114971330,53,0.5,0.2,seed
2001,obuf,0.1663436682836829,2,0,0.0,2904278,69432100,1262,0.5,1.0,seed
2002,ssri,0.1662978702373266,2,1,0.0,951034,149972844,44,0.5,0.1666666666666666,seed
2003,@jsonjoy.com/util,0.1662487689630678,3,2,9.174308070995613e-07,0,29098081,5,0.2,0.5,dependency
2004,postcss-modules-values,0.1662313457102278,1,1,0.0,2820939,87446575,1260,0.5,0.25,seed
2005,@babel/helper-hoist-variables,0.1661854711832094,1,1,0.0,3318577,72515672,547,0.5,0.25,seed
2006,w3c-xmlserializer,0.166121369301987,1,1,0.0,1766365,138469672,755,0.5,0.1666666666666666,seed
2007,console-control-strings,0.1660182706285506,2,0,0.0,2830527,64089419,1271,0.5,1.0,seed
2008,csso,0.1659554371954263,1,1,0.0,2739126,82368941,1024,0.5,0.3333333333333333,seed
2009,@tokenizer/inflate,0.1658116794527883,1,2,9.174308070995613e-07,0,17218423,17,0.1666666666666666,1.0,dependency
2010,ajv-formats,0.1657949938454733,1,1,0.0,1124792,200554990,615,0.5,0.3333333333333333,seed
2011,end-of-stream,0.1657531971079595,1,1,0.0,1010795,221516830,172,0.5,1.0,seed
2012,spdx-license-ids,0.1657280771444697,2,0,0.0,1183052,146737398,121,0.5,0.5,seed
2013,mute-stream,0.1656998685450351,2,0,0.0,830495,211482878,44,0.5,0.1666666666666666,seed
2014,emittery,0.1655399508143331,2,0,0.0,1127445,145125277,168,0.5,1.0,seed
2015,lowercase-keys,0.1654780474606374,2,0,0.0,1311902,121107263,910,0.5,1.0,seed
2016,wide-align,0.1654064307864043,1,1,0.0,2924368,64124554,1256,0.5,1.0,seed
2017,@smithy/md5-js,0.1652912937657412,3,3,0.0,920,54855970,25,0.3666666666666666,0.3333333333333333,dependency
2018,@ampproject/remapping,0.1652554384301134,0,2,0.0,1514643,155214045,645,0.5,0.5,seed
2019,shallow-clone,0.1651554578357164,1,1,0.0,2182387,80484260,1258,0.5,0.5,seed
2020,dotenv-expand,0.1651327899884414,1,1,0.0,1979847,88566919,94,0.5,1.0,seed
2021,eslint-module-utils,0.1650072910399047,1,1,0.0,1202837,144061785,169,0.5,0.3333333333333333,seed
2022,@types/connect,0.1648924082413876,1,1,0.0,1498356,109908397,125,0.5,1.0,seed
2023,acorn-globals,0.1648537170140395,0,2,0.0,2226795,90386170,924,0.5,0.3333333333333333,seed
2024,jsbn,0.1648446730276569,2,0,0.0,900521,146401087,1266,0.5,1.0,seed
2025,static-extend,0.164707198068523,0,2,0.0,3781103,49152877,1258,0.5,1.0,seed
2026,@smithy/chunked-blob-reader-native,0.1645146336468026,1,2,0.0,855,46660893,58,0.3333333333333333,0.3333333333333333,dependency
2027,@babel/plugin-syntax-flow,0.1644795583104851,1,1,0.0,2414849,57854569,43,0.5,0.25,seed
2028,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.1644503443412849,1,1,0.0,1319045,108730173,43,0.5,0.25,seed
2029,@babel/plugin-syntax-decorators,0.1644219561684401,1,1,0.0,2558155,53403094,43,0.5,0.25,seed
2030,@babel/plugin-transform-react-jsx-development,0.1643627355443478,1,1,0.0,1914434,71192149,43,0.5,0.25,seed
2031,is-potential-custom-element-name,0.1642387587455406,2,0,0.0,946146,113768546,1266,0.5,1.0,seed
2032,minipass-collect,0.1642193650376117,1,1,0.0,1432440,92326635,838,0.5,1.0,seed
2033,@hapi/topo,0.16415743771699,1,1,0.0,1934516,65800106,1000,0.5,0.1428571428571428,seed
2034,@azure/core-lro,0.1640970380509452,1,4,0.0,14215,25332662,0,0.4,0.5,dependency
2035,tweetnacl,0.1640297390188308,2,0,0.0,923630,108934201,969,0.5,1.0,seed
2036,@babel/helper-builder-binary-assignment-operator-visitor,0.163971126261768,0,2,0.0,3105651,47495486,406,0.5,0.25,seed
2037,address,0.1636785930947696,2,0,0.0,1880434,45688700,535,0.5,1.0,seed
2038,@babel/plugin-proposal-optional-catch-binding,0.1635191278032858,0,2,0.0,4043673,30938195,826,0.5,0.25,seed
2039,@babel/plugin-syntax-export-namespace-from,0.1634996864249381,1,1,0.0,2302530,44045397,1272,0.5,0.1666666666666666,seed
2040,@jest/expect-utils,0.1634881036048599,2,1,0.0,403713,147145360,69,0.5,0.2,seed
2041,@babel/plugin-syntax-import-assertions,0.1630809647821169,1,1,0.0,825173,113763166,43,0.5,0.25,seed
2042,@babel/plugin-proposal-json-strings,0.1630179266688236,0,2,0.0,3908875,27183446,826,0.5,0.25,seed
2043,@types/send,0.1626872132337858,1,1,0.0,542240,155871204,43,0.5,1.0,seed
2044,workbox-cacheable-response,0.1619598760736752,2,1,0.0,1444506,23035411,16,0.5,0.1,seed
2045,@so-ric/colorspace,0.1618862582772773,1,2,6.880731053246709e-06,0,142,66,0.0,1.0,dependency
2046,base64id,0.1616692515606842,2,0,0.0,1236685,36710939,1272,0.5,0.5,dependency
2047,@babel/plugin-proposal-dynamic-import,0.1616353659588,0,2,0.0,2723689,25262298,826,0.5,0.25,seed
2048,@babel/plugin-proposal-logical-assignment-operators,0.161492566145681,0,2,0.0,2263485,29319978,826,0.5,0.25,seed
2049,is-finalizationregistry,0.1613867480462221,1,1,0.0,374948,150043059,354,0.5,1.0,seed
2050,@aws-sdk/signature-v4-multi-region,0.1613644599110305,1,6,2.8759586429453332e-08,4361,66067039,0,0.4285714285714285,0.5,dependency
2051,workbox-streams,0.1612215138047421,1,2,0.0,1443553,22899182,16,0.5,0.1111111111111111,seed
2052,@azure/core-tracing,0.1611116281289017,4,1,0.0,17118,45310102,0,0.45,0.5,dependency
2053,lodash._reinterpolate,0.1610975180509405,2,0,0.0,2048210,17815707,1265,0.5,0.25,seed
2054,@babel/plugin-transform-logical-assignment-operators,0.1610333423595881,1,1,0.0,497398,98989710,43,0.5,0.25,dependency
2055,@babel/plugin-transform-numeric-separator,0.1610076482898984,1,1,0.0,497399,98154213,43,0.5,0.25,dependency
2056,@babel/plugin-transform-nullish-coalescing-operator,0.1610060066253352,1,1,0.0,497738,98030311,43,0.5,0.25,dependency
2057,@types/serve-index,0.1609902271493324,1,1,0.0,968215,48194992,125,0.5,1.0,dependency
2058,@babel/plugin-proposal-export-namespace-from,0.1609780703061582,0,2,0.0,2283198,24517875,826,0.5,0.25,seed
2059,@protobufjs/inquire,0.1608616124174496,2,0,0.0,390845,95284304,1272,0.5,0.5,dependency
2060,@babel/plugin-transform-json-strings,0.1607278908862052,1,1,0.0,465846,95937538,43,0.5,0.25,dependency
2061,@colors/colors,0.1607034839365024,2,0,0.0,255801,141705353,880,0.5,1.0,seed
2062,@aws-sdk/middleware-sdk-rds,0.1606191919112365,1,7,1.267291176013861e-06,177,3278058,0,0.3214285714285714,0.5,dependency
2063,@protobufjs/aspromise,0.1605361033543352,2,0,0.0,390845,85585156,1272,0.5,0.5,dependency
2064,@babel/plugin-transform-dynamic-import,0.1604351029814208,1,1,0.0,465856,87104873,43,0.5,0.25,dependency
2065,lodash.templatesettings,0.160368384912607,1,1,0.0,2048511,17749158,1265,0.5,0.5,seed
2066,make-asynchronous,0.160346898547927,1,3,3.669723228398245e-06,0,184,440,0.0,1.0,dependency
2067,pkg-up,0.1601252437965817,1,1,0.0,849427,41622167,763,0.5,1.0,dependency
2068,workbox-navigation-preload,0.1599780961653189,1,1,0.0,1441941,22636303,16,0.5,0.1111111111111111,seed
2069,@inquirer/figures,0.1599716320317948,4,0,0.0,0,71278724,3,0.25,0.5,dependency
2070,lodash.template,0.1598486185732207,0,2,0.0,2051263,18923010,316,0.5,0.5,seed
2071,workbox-range-requests,0.1598207599416699,1,1,0.0,1443581,21465805,16,0.5,0.1111111111111111,seed
2072,asn1,0.1597892697802412,1,1,0.0,325120,103039928,9,0.5,0.0833333333333333,dependency
2073,workbox-broadcast-update,0.1596255132837013,1,1,0.0,1353586,21547361,16,0.5,0.1,seed
2074,@babel/plugin-transform-optional-catch-binding,0.1594131902644703,1,1,0.0,310087,95701352,43,0.5,0.25,dependency
2075,@typescript-eslint/project-service,0.159338569698669,1,3,0.0,0,117737748,0,0.25,0.5,seed
2076,@babel/plugin-transform-export-namespace-from,0.1592816890347146,1,1,0.0,310172,91612970,43,0.5,0.25,dependency
2077,@octokit/request-error,0.1592158217695924,2,1,0.0,193274,78466325,22,0.5,1.0,dependency
2078,own-keys,0.1591889952954557,1,3,0.0,0,112070695,341,0.25,1.0,seed
2079,minipass-sized,0.1590494176571142,1,1,0.0,372898,69816865,1306,0.5,1.0,dependency
2080,@types/cors,0.158994340173434,1,1,0.0,459469,54958097,125,0.5,1.0,dependency
