Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1963,@redis/time-series,0.06698954785187328,1,0,0.0,8463,20629472,16,0.0,0.5,dependency
1964,@redis/search,0.0669624618414831,1,0,0.0,8466,20438336,16,0.0,0.5,dependency
1965,@redis/json,0.06685942306701562,1,0,0.0,8468,19750521,16,0.0,0.5,dependency
1966,@inquirer/prompts,0.06679793262413432,1,10,0.0,73,55171685,3,0.0,0.5,dependency
1967,@csstools/postcss-relative-color-syntax,0.06674448254012177,1,5,8.986230778074794e-07,1957,8231921,75,0.03333333333333333,0.3333333333333333,dependency
1968,restructure,0.0666986769188977,1,0,0.0,25710,5776728,539,0.0,1.0,dependency
1969,@redis/bloom,0.0666124200171667,1,0,0.0,8464,18214508,16,0.0,0.5,dependency
1970,array.prototype.findlast,0.06660608374158174,1,6,0.0,194,90941444,626,0.09523809523809523,1.0,dependency
1971,@peculiar/asn1-x509,0.06630140722107054,8,4,0.0,403,993237,19,0.29545454545454547,0.14285714285714285,dependency
1972,@slack/logger,0.06629035054564866,1,1,0.0,5694,16751582,255,0.5,0.09090909090909091,dependency
1973,@slack/types,0.06618479706484143,1,0,0.0,7630,17655666,14,0.0,0.1,dependency
1974,locate-character,0.06610229334288556,1,0,0.0,17986,6928166,904,0.0,1.0,dependency
1975,highcharts,0.06608402701350236,1,0,0.0,16723,7438659,89,0.0,0.09090909090909091,dependency
1976,fast-content-type-parse,0.06600858949826874,1,0,0.0,4847,26936567,272,0.0,0.09090909090909091,dependency
1977,smob,0.06580178316356239,1,0,0.0,8590,13724995,616,0.0,1.0,dependency
1978,web-worker,0.06548996643290916,1,0,0.0,14515,7104686,308,0.0,0.3333333333333333,dependency
1979,tldts-core,0.06541465222812157,1,0,0.0,1452,79357110,13,0.0,1.0,dependency
1980,@aws-sdk/middleware-sdk-ec2,0.0651990853479662,1,8,0.0,788,5875963,0,0.3194444444444444,0.5,dependency
1981,@aws-sdk/middleware-sdk-sqs,0.06487946717148825,1,6,0.0,535,17631896,0,0.2857142857142857,0.5,dependency
1982,@smithy/chunked-blob-reader-native,0.0645146336468026,1,2,0.0,855,46660893,58,0.3333333333333333,0.3333333333333333,dependency
1983,@sindresorhus/merge-streams,0.06444445268527045,2,0,0.0,858,53331294,580,0.0,1.0,dependency
1984,csv-parser,0.06437534391466623,1,0,0.0,9510,7698408,310,0.0,0.25,dependency
1985,esm-env,0.0642454708394623,1,0,0.0,11465,6050640,331,0.0,1.0,dependency
1986,@aws-sdk/endpoint-cache,0.06418451324047185,1,2,0.0,2232,15155597,77,0.16666666666666666,0.5,dependency
1987,@csstools/postcss-logical-viewport-units,0.06364346439019918,1,2,3.693360737115786e-07,3114,7554781,192,0.0,0.3333333333333333,dependency
1988,@inquirer/confirm,0.0636249269920423,1,2,0.0,405,76677567,3,0.16666666666666666,0.5,dependency
1989,@inquirer/select,0.06352670541012337,1,4,0.0,284,48781557,3,0.15,0.5,dependency
1990,@csstools/postcss-scope-pseudo-class,0.0633557805097904,1,1,1.0585740081918016e-06,3114,7511850,408,0.0,0.3333333333333333,dependency
1991,@smithy/chunked-blob-reader,0.06313778971057096,1,1,0.0,856,44032841,66,0.5,0.3333333333333333,dependency
1992,tldts,0.0628018568215818,1,1,0.0,538,64415396,13,0.0,1.0,dependency
1993,string.prototype.includes,0.06267311820841875,1,3,0.0,282,55182657,417,0.08333333333333333,0.5,dependency
1994,@inquirer/input,0.06262528494929352,1,2,0.0,442,50276616,3,0.16666666666666666,0.5,dependency
1995,@csstools/postcss-logical-resize,0.06238163221950174,1,1,2.5484189086098924e-07,3114,7803483,489,0.0,0.3333333333333333,dependency
1996,global-directory,0.06188629139543349,1,1,0.0,1006,24565356,760,0.0,1.0,dependency
1997,@inquirer/password,0.06149360634459512,1,3,0.0,222,48136587,3,0.16666666666666666,0.5,dependency
1998,@peculiar/x509,0.06099841015401422,1,11,0.0,212,1786966,19,0.17424242424242425,0.14285714285714285,dependency
1999,@csstools/postcss-logical-float-and-clear,0.060757373558153506,1,0,0.0,3114,7615481,489,0.0,0.3333333333333333,dependency
2000,@isaacs/brace-expansion,0.06063576821651295,1,1,1.376146210649342e-05,0,52482870,176,0.0,1.0,dependency
2001,@microsoft/microsoft-graph-client,0.06036519400247045,1,2,0.0,2634,3608908,25,0.0,0.3333333333333333,dependency
2002,@csstools/postcss-gamut-mapping,0.060120654162036144,1,3,6.99181598003227e-07,675,6916220,105,0.0,0.3333333333333333,dependency
2003,elasticsearch,0.060068909833775504,1,3,0.0,4611,1215775,53,0.08333333333333333,0.2,dependency
2004,tsyringe,0.059981033273072276,1,1,0.0,6704,1758974,234,0.5,0.5,dependency
2005,find-up-simple,0.05930788664338342,2,0,0.0,333,26658176,279,0.0,1.0,dependency
2006,zod-validation-error,0.058591735044103956,1,0,0.0,426,30598117,32,0.0,0.3333333333333333,dependency
2007,@dataform/core,0.05798683709956948,0,0,0.0,60,371267511,4,0.0,0.2,seed
2008,@paralleldrive/cuid2,0.05793516318290591,1,3,0.0,97,35566418,39,0.0,0.5,dependency
2009,@peculiar/asn1-cms,0.05773817496120813,3,5,0.0,207,1908067,19,0.4107142857142857,0.14285714285714285,dependency
2010,call-bind-apply-helpers,0.057700606108947526,4,2,2.446482152265497e-06,0,314679784,296,0.16666666666666666,1.0,seed
2011,thingies,0.05770022637443985,2,0,0.0,197,27296361,399,0.5,1.0,dependency
2012,@inquirer/checkbox,0.05769628158743271,1,4,0.0,46,48117295,3,0.15,0.5,dependency
2013,@azure/core-xml,0.05760377354163268,1,2,0.0,350,12280605,0,0.16666666666666666,0.5,dependency
2014,@aws-sdk/middleware-sdk-rds,0.05744226816478547,1,7,0.0,177,3278058,0,0.32142857142857145,0.5,dependency
2015,@peculiar/asn1-pkcs9,0.05743444910265852,1,8,0.0,207,1863274,19,0.3888888888888889,0.14285714285714285,dependency
2016,agenda,0.057433291192997796,1,6,0.0,1375,557255,428,0.047619047619047616,0.1111111111111111,dependency
2017,typed-query-selector,0.05740147813622877,2,0,0.0,288,16570965,478,0.5,1.0,dependency
2018,date.js,0.057235387043451456,1,1,0.0,4129,1188285,1270,0.5,1.0,dependency
2019,unicorn-magic,0.057069899086087984,4,0,0.0,16,84013205,20,0.0,1.0,dependency
2020,pkijs,0.05659993214808572,1,6,0.0,773,778717,32,0.09523809523809523,0.5,dependency
2021,@inquirer/editor,0.05632875356032499,1,3,0.0,45,46654112,3,0.08333333333333333,0.5,dependency
2022,strip-ansi-cjs,0.05617927225815393,1,0,0.0,64014,68443,925,0.0,1.0,dependency
2023,is-network-error,0.05604571694998774,1,0,0.0,251,23100889,78,0.0,1.0,dependency
2024,get-east-asian-width,0.0559846265713596,2,0,0.0,39,84363322,87,0.0,1.0,dependency
2025,@jridgewell/remapping,0.05585664412046368,2,2,6.116205380663741e-06,0,118046572,116,0.08333333333333333,1.0,seed
2026,@jest/get-type,0.05563762945301203,9,0,0.0,0,44193973,101,0.1111111111111111,0.2,dependency
2027,@inquirer/rawlist,0.05522844968139464,1,2,0.0,45,48290283,3,0.16666666666666666,0.5,dependency
2028,hyperdyperid,0.05516093865391232,1,0,0.0,175,25236482,1310,0.0,1.0,dependency
2029,@inquirer/expand,0.05494342537606631,1,2,0.0,41,48404504,3,0.16666666666666666,0.5,dependency
2030,index-to-position,0.0548385445242591,1,0,0.0,182,21772568,72,0.0,1.0,dependency
2031,@csstools/postcss-logical-overscroll-behavior,0.054182563465119585,1,0,0.0,447,6793281,489,0.0,0.3333333333333333,dependency
2032,es-define-property,0.054170870342134934,5,0,0.0,0,344392171,364,0.2,1.0,seed
2033,@csstools/postcss-logical-overflow,0.05385278354255034,1,0,0.0,447,6093193,489,0.0,0.3333333333333333,dependency
2034,human-interval,0.05371788041503043,1,1,0.0,1805,894602,1266,0.0,0.5,dependency
2035,@peculiar/asn1-rsa,0.053667786651804515,2,4,0.0,305,928975,19,0.4,0.14285714285714285,dependency
2036,dunder-proto,0.05359131580022412,3,3,0.0,0,307064224,354,0.06666666666666667,1.0,seed
2037,@peculiar/asn1-csr,0.0526685447142447,1,4,0.0,206,1906068,19,0.45,0.14285714285714285,dependency
2038,function-timeout,0.052599190299216045,1,0,0.0,283,6531078,567,0.0,1.0,dependency
2039,string-width-cjs,0.05259908866646384,1,0,0.0,64013,21015,925,0.0,1.0,dependency
2040,wrap-ansi-cjs,0.051961052522632334,1,0,0.0,64013,17027,925,0.0,1.0,dependency
2041,@peculiar/asn1-ecc,0.05189408250819886,1,4,0.0,316,940052,19,0.45,0.14285714285714285,dependency
2042,@jsonjoy.com/util,0.05146053539570685,3,2,4.5871540354978065e-06,0,29098081,5,0.2,0.5,dependency
2043,encoding-sniffer,0.05120624686787389,1,2,0.0,27,21683792,180,0.16666666666666666,1.0,dependency
2044,safe-push-apply,0.05096604034956715,2,2,2.2935770177489032e-06,0,129972246,342,0.16666666666666666,1.0,seed
2045,environment,0.05090462696369983,1,0,0.0,19,62066564,571,0.0,1.0,dependency
2046,yoctocolors,0.05087527478322584,2,0,0.0,22,28113456,108,0.0,1.0,dependency
2047,@peculiar/asn1-pfx,0.05067460200919831,1,6,0.0,207,443805,19,0.40476190476190477,0.14285714285714285,dependency
2048,uint8array-extras,0.050590324376152344,1,0,0.0,43,24272876,106,0.0,1.0,dependency
2049,parse5-parser-stream,0.05037149727726559,1,1,0.0,31,21267252,149,0.5,0.2,dependency
2050,@csstools/postcss-exponential-functions,0.05023224146544482,1,3,1.110849267855594e-06,25,6957397,192,0.0,0.3333333333333333,dependency
2051,@peculiar/asn1-x509-attr,0.05019009614571927,2,4,0.0,207,444106,19,0.5,0.14285714285714285,dependency
2052,paypal-rest-sdk,0.050154735284620916,1,2,0.0,2388,138041,3,0.0,1.0,dependency
2053,numbered,0.05014538234525681,1,0,0.0,1063,717630,1262,0.0,1.0,dependency
2054,@peculiar/asn1-pkcs8,0.050105916222769345,2,4,0.0,207,431946,19,0.4666666666666667,0.14285714285714285,dependency
2055,@jest/snapshot-utils,0.04973096757962149,1,4,4.5871540354978065e-06,0,26417408,69,0.2,0.2,dependency
2056,math-intrinsics,0.049584048594527974,3,0,0.0,0,269753336,352,0.5,1.0,seed
2057,@npmcli/agent,0.04898256378112767,1,5,0.0,1,51760052,78,0.1,0.16666666666666666,dependency
2058,set-proto,0.04892624025495,1,3,1.5290513451659353e-06,0,118310016,340,0.3333333333333333,1.0,seed
2059,@eslint/core,0.048827781164390745,3,1,0.0,0,141279397,21,0.16666666666666666,0.5,seed
2060,unrs-resolver,0.04878379620928802,1,1,4.5871540354978065e-06,0,63668959,149,0.0,1.0,dependency
2061,tinyglobby,0.04839647389930298,2,2,0.0,0,155302684,90,0.16666666666666666,1.0,seed
2062,cacheable,0.048297179782517345,1,5,0.0,5,12895125,9,0.2,1.0,dependency
2063,@tailwindcss/oxide-linux-x64-musl,0.04825920194276326,0,0,0.0,4,212393060,1,0.0,0.25,seed
2064,@jest/pattern,0.0481380241445022,3,2,1.5290513451659353e-06,0,38177217,170,0.35,0.2,dependency
2065,data-view-buffer,0.047711356751060106,1,3,0.0,0,157009417,351,0.3333333333333333,1.0,seed
2066,jpeg-exif,0.047690822853871315,1,0,0.0,93,4174531,1266,0.0,1.0,dependency
2067,data-view-byte-offset,0.04767630559826796,1,3,0.0,0,155204853,352,0.3333333333333333,1.0,seed
2068,side-channel-list,0.04766609322182647,1,2,0.0,0,230149366,360,0.3333333333333333,1.0,seed
2069,@inquirer/figures,0.0474716320317948,4,0,0.0,0,71278724,3,0.25,0.5,dependency
2070,data-view-byte-length,0.04741197673144466,1,3,0.0,0,142247704,351,0.3333333333333333,1.0,seed
2071,@inquirer/ansi,0.047192171956918154,5,0,0.0,0,34473772,3,0.2,0.5,dependency
2072,undici-types,0.047095826791127504,1,0,0.0,0,422147769,87,0.0,0.5,seed
2073,@rtsao/scc,0.04691386197641938,1,0,0.0,3,91549596,1339,0.0,1.0,dependency
2074,@asamuzakjp/css-color,0.046872433101465424,1,5,0.0,0,53781335,16,0.03333333333333333,1.0,dependency
2075,@typescript-eslint/project-service,0.046838569698669015,1,3,0.0,0,117737748,0,0.25,0.5,seed
2076,possible-typed-array-names,0.04668996740310778,2,0,0.0,0,195834462,302,0.0,1.0,seed
2077,own-keys,0.04668899529545571,1,3,0.0,0,112070695,341,0.25,1.0,seed
2078,mimic-function,0.04661912831999574,1,0,0.0,4,65582424,631,0.0,1.0,dependency
2079,bytestreamjs,0.046563384443802314,1,0,0.0,371,670345,1185,0.0,0.5,dependency
2080,@eslint/config-array,0.046432593106162816,1,3,0.0,0,102983436,18,0.16666666666666666,0.5,dependency
2081,@humanwhocodes/retry,0.046232622599418946,2,0,0.0,0,168415967,212,0.5,1.0,seed
2082,hookified,0.04617271191087893,6,0,0.0,0,13062518,24,0.16666666666666666,1.0,dependency
2083,tinyrainbow,0.046104484787498914,2,0,0.0,1,77474259,88,0.5,1.0,dependency
2084,@aws-sdk/credential-provider-login,0.0459018020168925,1,8,0.0,0,11855112,0,0.3611111111111111,0.5,dependency
2085,@eslint/plugin-kit,0.045843023898414687,1,2,0.0,0,126150835,21,0.16666666666666666,0.5,seed
2086,@img/sharp-linuxmusl-x64,0.0457604122192147,0,0,0.0,1,245902695,29,0.0,1.0,seed
2087,@mongodb-js/saslprep,0.04547251200304464,1,1,0.0,6,21144635,49,0.0,0.04,dependency
2088,@babel/helper-globals,0.04531572220905266,2,0,0.0,0,124467194,43,0.5,0.25,seed
2089,@typescript-eslint/tsconfig-utils,0.04516254862170525,2,0,0.0,0,118335684,0,0.5,0.5,seed
2090,@humanfs/node,0.045143835427160287,1,2,0.0,0,100171647,93,0.16666666666666666,1.0,dependency
2091,async-function,0.04506112497271784,1,0,0.0,1,103552361,317,0.0,0.5,dependency
2092,@aws-sdk/middleware-sdk-s3-control,0.04503214760996413,1,8,0.0,13,543604,16,0.3333333333333333,0.5,dependency
2093,@smithy/middleware-compression,0.044819579271137486,1,10,0.0,0,3747689,2,0.2,0.3333333333333333,dependency
2094,package-json-from-dist,0.04458292572233425,1,0,0.0,0,184306097,435,0.0,1.0,seed
2095,@emnapi/runtime,0.04458118456112616,0,1,0.0,1,112019691,22,0.0,1.0,seed
2096,@azure/storage-common,0.04452454047960942,1,9,0.0,0,5059087,0,0.2777777777777778,0.5,dependency
2097,@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.044482565111452224,1,2,0.0,0,80543509,43,0.16666666666666666,0.25,dependency
2098,@vitest/pretty-format,0.044181070178972354,1,1,0.0,0,108496169,3,0.5,0.2,dependency
2099,@jest/environment-jsdom-abstract,0.04413724027618611,1,7,0.0,0,9856740,69,0.32142857142857145,0.2,dependency
2100,exit-x,0.04408259325824381,4,0,0.0,0,23310158,366,0.25,0.3333333333333333,dependency
2101,@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.04403897290943757,1,2,0.0,0,69581612,43,0.16666666666666666,0.25,dependency
2102,@inquirer/search,0.04390514933411686,1,3,0.0,0,44746556,3,0.16666666666666666,0.5,dependency
2103,@eslint/config-helpers,0.043841300010805904,1,1,0.0,0,96994890,21,0.5,0.5,dependency
2104,@babel/plugin-transform-regexp-modifiers,0.04373151587238162,1,2,0.0,0,62871985,43,0.16666666666666666,0.25,dependency
2105,@img/sharp-libvips-linuxmusl-x64,0.043702312292443306,0,0,0.0,1,124732612,34,0.0,1.0,seed
2106,baseline-browser-mapping,0.04366579050710678,1,0,0.0,0,136200187,0,0.0,1.0,seed
2107,generator-function,0.04365613505369693,1,0,0.0,1,65151166,66,0.0,0.5,dependency
2108,@asamuzakjp/dom-selector,0.043544821863841406,1,5,0.0,0,17947964,0,0.03333333333333333,1.0,dependency
2109,@inquirer/external-editor,0.04336380049611206,1,2,0.0,0,55691512,3,0.0,0.5,dependency
2110,google-logging-utils,0.04299331927078832,2,0,0.0,0,57864912,23,0.5,1.0,dependency
2111,@eslint/object-schema,0.042869408311214864,1,0,0.0,0,104739683,21,0.0,0.5,dependency
2112,@babel/plugin-bugfix-safari-class-field-initializer-scope,0.042833624653293934,1,1,0.0,0,69569474,43,0.5,0.25,dependency
2113,@humanfs/core,0.04280221928978344,1,0,0.0,0,102444281,403,0.0,1.0,dependency
2114,@isaacs/fs-minipass,0.04278535718565813,1,1,0.0,0,68470789,596,0.5,1.0,dependency
2115,@inquirer/number,0.04269961609684265,1,2,0.0,0,44736021,3,0.16666666666666666,0.5,dependency
2116,text-decoder,0.04254874287450604,1,1,0.0,0,63330786,357,0.0,0.5,dependency
2117,@pkgr/core,0.04248788892630542,1,0,0.0,0,92356174,138,0.0,1.0,dependency
2118,@babel/plugin-transform-explicit-resource-management,0.042315752770961355,1,2,0.0,0,39416341,43,0.5,0.25,dependency
2119,@sec-ant/readable-stream,0.04212215231489419,1,0,0.0,2,25567022,424,0.0,1.0,dependency
2120,acorn-import-attributes,0.04194789900093792,1,0,0.0,0,77289901,616,0.0,1.0,dependency
2121,@smithy/uuid,0.041880254709961366,2,1,0.0,0,26941574,66,0.3333333333333333,0.3333333333333333,dependency
2122,napi-postinstall,0.041649508687929805,1,0,0.0,0,70046118,63,0.0,1.0,dependency
2123,bare-events,0.041528092191277455,1,0,0.0,0,67296657,29,0.0,0.5,dependency
2124,tinyexec,0.04148676719338191,0,0,0.0,0,125175202,31,0.0,1.0,seed
2125,wsl-utils,0.04147302217895366,1,2,0.0,0,29851856,20,0.16666666666666666,1.0,dependency
2126,@isaacs/balanced-match,0.040811976949178534,1,0,0.0,0,53140268,176,0.0,1.0,dependency
2127,tree-dump,0.04074249981633289,2,0,0.0,0,27544104,92,0.5,1.0,dependency
2128,get-own-enumerable-keys,0.04031424498054895,1,0,0.0,23,1556375,1055,0.0,1.0,dependency
2129,@csstools/postcss-light-dark-function,0.04002239181272862,1,4,5.457650750768789e-07,0,6547638,75,0.05,0.3333333333333333,dependency
2130,@jest/diff-sequences,0.03998794104056754,1,0,0.0,0,40494536,170,0.0,0.2,dependency
2131,@aws/lambda-invoke-store,0.03983104658125753,1,0,0.0,0,38452476,2,0.0,0.05555555555555555,dependency
2132,@tokenizer/inflate,0.0398045404127905,1,2,0.0,0,17218423,17,0.16666666666666666,1.0,dependency
2133,@csstools/postcss-content-alt-text,0.03963036052942639,1,4,5.457650750768789e-07,0,5753521,75,0.05,0.3333333333333333,dependency
2134,acorn-import-phases,0.0395549566292002,1,0,0.0,0,35105869,144,0.0,1.0,dependency
2135,@csstools/postcss-color-mix-variadic-function-arguments,0.039434328423843,1,5,8.986230778074794e-07,0,3095781,75,0.03333333333333333,0.3333333333333333,dependency
2136,@cacheable/memory,0.03931244801419125,1,4,0.0,0,6612659,9,0.25,1.0,dependency
2137,events-universal,0.03929781847266039,1,1,0.0,0,21676163,74,0.0,0.5,dependency
2138,@cacheable/utils,0.03929456927426307,2,2,0.0,0,7718021,9,0.25,1.0,dependency
2139,@jsonjoy.com/base64,0.03860242839653946,1,0,0.0,0,25641791,5,0.0,0.5,dependency
2140,@jsonjoy.com/buffers,0.03850949772275699,2,0,0.0,0,13188457,5,0.5,0.5,dependency
2141,@csstools/postcss-sign-functions,0.03842377810566549,1,3,1.110849267855594e-06,0,4466347,192,0.0,0.3333333333333333,dependency
2142,@csstools/postcss-alpha-function,0.0384154826466188,1,5,8.986230778074794e-07,0,2212280,75,0.03333333333333333,0.3333333333333333,dependency
2143,@jsonjoy.com/json-pointer,0.03838232739841056,1,1,0.0,0,16027135,5,0.5,0.5,dependency
2144,@jsonjoy.com/codegen,0.03825055621614175,2,0,0.0,0,12108925,5,0.5,0.5,dependency
2145,@csstools/postcss-random-function,0.038141651901634474,1,3,1.110849267855594e-06,0,4069521,192,0.0,0.3333333333333333,dependency
2146,@csstools/postcss-color-function-display-p3-linear,0.03786915030151296,1,5,8.986230778074794e-07,0,1847517,75,0.03333333333333333,0.3333333333333333,dependency
2147,zimmerframe,0.03778959319911619,1,0,0.0,2,6125256,87,0.0,0.5,dependency
2148,cidr-tools,0.03750376617043734,1,1,0.0,35,269445,294,0.0,1.0,dependency
2149,@keyv/serialize,0.0374791786849862,1,0,0.0,0,17703715,86,0.0,1.0,dependency
2150,esrap,0.037104467364399166,1,1,0.0,1,5046083,4,0.5,0.5,dependency
2151,@csstools/css-syntax-patches-for-csstree,0.03705772079070982,1,0,0.0,0,15406311,6,0.0,0.3333333333333333,dependency
2152,@csstools/postcss-contrast-color-function,0.03705422347191831,1,5,8.986230778074794e-07,0,1412101,75,0.03333333333333333,0.3333333333333333,dependency
2153,@asamuzakjp/nwsapi,0.03601457054691523,1,0,0.0,0,10921629,252,0.0,1.0,dependency
2154,@keyv/bigmap,0.03598438874099124,1,2,0.0,0,4884611,18,0.3333333333333333,1.0,dependency
2155,@img/colour,0.03594701274063591,1,0,0.0,0,10680979,87,0.0,1.0,dependency
2156,@acemir/cssom,0.03576388429197815,1,0,0.0,0,10054985,1,0.0,1.0,dependency
2157,@csstools/selector-resolve-nested,0.03553907214757815,1,0,0.0,0,9336442,182,0.0,0.3333333333333333,dependency
2158,glob-to-regex.js,0.035497349574893755,1,0,0.0,0,9208851,63,0.0,1.0,dependency
2159,qified,0.035370429072015534,1,1,0.0,0,5935527,0,0.5,1.0,dependency
2160,farmhash-modern,0.035257528333734696,1,0,0.0,0,8508552,890,0.0,1.0,dependency
2161,webdriver-bidi-protocol,0.03507141536254689,1,0,0.0,0,8002000,16,0.0,0.5,dependency
2162,identifier-regex,0.03505395245821451,1,1,4.5871540354978065e-06,0,687687,83,0.0,1.0,dependency
2163,@borewit/text-codec,0.034809246117612894,1,0,0.0,0,7339185,113,0.0,1.0,dependency
2164,@csstools/postcss-initial,0.034529622195831555,1,0,0.0,0,6692634,296,0.0,0.3333333333333333,dependency
2165,@smithy/middleware-apply-body-checksum,0.03402150889492091,1,4,0.0,1,554214,25,0.35,0.3333333333333333,dependency
2166,hashery,0.03337035723853856,2,1,0.0,0,1627584,7,0.16666666666666666,1.0,dependency
2167,@sveltejs/acorn-typescript,0.03330339220084319,1,0,0.0,0,4466457,6,0.0,0.25,dependency
2168,reserved-identifiers,0.031831064297869985,1,0,0.0,0,2748403,42,0.0,1.0,dependency
2169,@aws-sdk/dynamodb-codec,0.03167134624141516,1,6,0.0,0,240325,0,0.4523809523809524,0.5,dependency
2170,byte-counter,0.03130938196172235,1,0,0.0,0,2313979,37,0.0,1.0,dependency
