Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1981,@azure/logger,0.32732153511016854,5,2,9.174308070995613e-06,17084,32163792,9,0.30952380952380953,0.5,dependency
1982,scheduler,0.3270993049094875,1,0,0.0,2143380,127962204,0,0.0,0.5,seed
1983,@aws-sdk/client-cloudformation,0.3269711503413281,1,40,0.0,600,6782604,2,0.08475609756097562,0.5,dependency
1984,@smithy/hash-blob-browser,0.32537433736018556,2,4,0.0,855,45947824,24,0.23333333333333334,0.3333333333333333,dependency
1985,puppeteer-core,0.32520996204760616,1,7,0.0,43700,41018272,2,0.08928571428571429,0.5,dependency
1986,tailwindcss,0.32485523439264363,1,0,0.0,1049673,125038237,1,0.0,0.3333333333333333,seed
1987,@aws-sdk/credential-provider-ini,0.32449357974896353,1,14,6.88073105324671e-06,71337,165941859,2,0.30952380952380953,0.5,seed
1988,@asamuzakjp/dom-selector,0.32430201527224645,1,5,0.0,0,17947964,5,0.03333333333333333,1.0,dependency
1989,bare-events,0.3240199192542444,1,0,0.0,0,67296657,29,0.0,0.5,dependency
1990,@aws-sdk/middleware-expect-continue,0.32376583154645283,1,4,0.0,9171,54997395,15,0.45,0.5,dependency
1991,cron,0.32358308483560533,1,2,0.0,36988,15399011,5,0.0,0.3333333333333333,dependency
1992,vite,0.3228145273591022,0,6,0.0,363358,173192786,2,0.06666666666666667,0.25,seed
1993,workbox-routing,0.3224565551931606,5,1,0.0,1444875,22954672,15,0.3333333333333333,0.1111111111111111,seed
1994,react-router-dom,0.3223153113431445,0,1,0.0,1455504,79832650,0,0.0,0.5,seed
1995,@azure/core-client,0.32230729132719865,2,7,0.0,5749,28559049,10,0.3333333333333333,0.5,dependency
1996,@typescript-eslint/utils,0.3218374877298806,5,4,0.0,944853,188166951,0,0.09722222222222222,0.5,seed
1997,workbox-google-analytics,0.32178772529080435,1,4,0.0,1444080,22770037,15,0.35,0.1111111111111111,seed
1998,workbox-recipes,0.3216965356536227,1,6,0.0,736427,18978598,15,0.30952380952380953,0.1,dependency
1999,@smithy/chunked-blob-reader,0.3215808311044472,1,1,0.0,856,44032841,66,0.5,0.3333333333333333,dependency
2000,react-router,0.32110934407204006,1,2,0.0,1472795,47668165,0,0.0,0.5,seed
2001,@aws-sdk/middleware-endpoint-discovery,0.3209126084035635,1,6,0.0,1374,17002415,15,0.30952380952380953,0.5,dependency
2002,@smithy/querystring-parser,0.3204007557990906,1,2,0.0,14638,134306921,24,0.5,0.3333333333333333,seed
2003,@aws-sdk/client-cloudwatch,0.3199690388057109,1,41,0.0,271,4060806,2,0.08478513356562137,0.5,dependency
2004,@so-ric/colorspace,0.319828690645153,1,2,0.0,0,142,66,0.0,1.0,dependency
2005,@aws-sdk/client-rds,0.3197801835267074,1,41,0.0,308,3373731,2,0.08362369337979095,0.5,dependency
2006,@smithy/eventstream-serde-universal,0.31965044267750414,2,3,0.0,1895,64310686,24,0.35,0.3333333333333333,dependency
2007,@smithy/eventstream-serde-browser,0.3196187471473568,2,3,0.0,1895,63975492,24,0.35,0.3333333333333333,dependency
2008,@smithy/service-error-classification,0.319488973638411,2,1,0.0,14612,127057083,24,0.5,0.3333333333333333,seed
2009,@smithy/eventstream-serde-node,0.3194343636395618,2,3,0.0,1895,62059911,24,0.35,0.3333333333333333,dependency
2010,@jest/get-type,0.319016985106458,9,0,0.0,0,44193973,100,0.1111111111111111,0.2,dependency
2011,@csstools/postcss-light-dark-function,0.3188534404677683,1,4,5.457650750768789e-07,0,6547638,75,0.05,0.3333333333333333,dependency
2012,@aws-sdk/client-cloudfront,0.3188371616738433,1,41,0.0,202,4637739,2,0.08536585365853659,0.5,dependency
2013,prettier,0.3188346577574939,1,0,0.0,1703312,241792144,2,0.0,0.09090909090909091,seed
2014,@eslint/object-schema,0.31808898701206606,1,0,0.0,0,104739683,21,0.0,0.5,dependency
2015,@csstools/postcss-content-alt-text,0.318069246565378,1,4,5.457650750768789e-07,0,5753521,75,0.05,0.3333333333333333,dependency
2016,@aws-sdk/middleware-sdk-sqs,0.31774389908516953,1,6,4.5871540354978065e-06,535,16100583,15,0.2857142857142857,0.5,dependency
2017,@aws-sdk/middleware-ssec,0.3176700330153492,1,3,0.0,9146,56156986,15,0.5,0.5,dependency
2018,@csstools/postcss-color-mix-variadic-function-arguments,0.3172456841176563,1,5,8.986230778074794e-07,0,3095781,75,0.03333333333333333,0.3333333333333333,dependency
2019,@aws-sdk/middleware-location-constraint,0.3169506140381205,1,3,0.0,9146,49875923,15,0.5,0.5,dependency
2020,google-logging-utils,0.3166723968607702,2,0,0.0,0,57864912,22,0.5,1.0,dependency
2021,@aws-sdk/client-kms,0.3162992357840703,1,39,0.0,132,7399348,2,0.08782051282051281,0.5,dependency
2022,@npmcli/agent,0.3162581403448626,1,5,0.0,1,51760052,78,0.1,0.16666666666666666,dependency
2023,@smithy/util-endpoints,0.31608084041162254,23,3,0.0,4,111615099,24,0.1723076923076923,0.3333333333333333,seed
2024,@csstools/postcss-alpha-function,0.31520765123608296,1,5,8.986230778074794e-07,0,2212280,75,0.03333333333333333,0.3333333333333333,dependency
2025,@aws-sdk/client-lambda,0.3150225283022497,1,44,0.0,1695,19264790,0,0.07727272727272727,0.5,dependency
2026,workbox-strategies,0.3148758567730769,4,1,0.0,1444855,21944682,15,0.4,0.1111111111111111,seed
2027,@csstools/postcss-color-function-display-p3-linear,0.3141148035171414,1,5,8.986230778074794e-07,0,1847517,75,0.03333333333333333,0.3333333333333333,dependency
2028,@typescript-eslint/visitor-keys,0.31407038851160735,4,2,0.0,1779288,240784576,0,0.2,0.5,seed
2029,@typescript-eslint/parser,0.31399051232977987,1,5,0.0,1907734,167009127,0,0.2,0.5,seed
2030,@keyv/bigmap,0.3133063309706575,1,2,0.0,0,4884611,17,0.3333333333333333,1.0,dependency
2031,@puppeteer/browsers,0.3130366188874251,2,7,0.0,4110,34762609,2,0.05555555555555555,0.5,dependency
2032,@smithy/md5-js,0.31302215348737644,3,3,0.0,920,54855970,24,0.36666666666666664,0.3333333333333333,dependency
2033,sshpk,0.312529512904608,1,9,0.0,4144,93490715,8,0.06666666666666667,0.125,dependency
2034,@csstools/postcss-contrast-color-function,0.3124846768464346,1,5,8.986230778074794e-07,0,1412101,75,0.03333333333333333,0.3333333333333333,dependency
2035,@slack/types,0.31191945627841877,1,0,0.0,7630,17655666,13,0.0,0.1,dependency
2036,@slack/web-api,0.31191904330345765,1,12,0.0,6039,14855839,9,0.02564102564102564,0.1,dependency
2037,@smithy/eventstream-serde-config-resolver,0.31179824473939366,2,2,0.0,1895,64515524,24,0.4166666666666667,0.3333333333333333,dependency
2038,@aws-sdk/credential-provider-sso,0.31172654125177673,2,8,9.174308070995613e-06,65607,156811622,2,0.36666666666666664,0.5,seed
2039,@aws-sdk/middleware-sdk-ec2,0.31163100616028755,1,8,0.0,788,5246792,15,0.3194444444444444,0.5,dependency
2040,@aws-sdk/middleware-sdk-s3,0.311626051676863,2,14,0.0,9153,63188397,2,0.24166666666666667,0.5,dependency
2041,jws,0.3111702360223359,3,2,1.8348616141991226e-05,730294,125207235,1,0.1,0.25,seed
2042,@aws-sdk/region-config-resolver,0.3109301955145546,20,5,0.0,0,133732309,15,0.18,0.5,seed
2043,@peculiar/asn1-schema,0.3101750035873777,10,3,1.5290513451659353e-06,16018,13694274,19,0.28846153846153844,0.14285714285714285,dependency
2044,@typescript-eslint/scope-manager,0.3101066888950952,4,2,0.0,1714452,225717826,0,0.23333333333333334,0.5,seed
2045,workbox-precaching,0.30997783671769363,2,3,0.0,1444667,18533275,15,0.45,0.1111111111111111,seed
2046,@aws-sdk/core,0.30991696811282965,32,13,9.946479000304408e-05,2,175695202,2,0.16616161616161615,0.5,seed
2047,@typescript-eslint/types,0.3098680687679512,7,0,0.0,1779331,244529630,0,0.23809523809523808,0.5,seed
2048,@inquirer/core,0.3096300466068388,11,7,0.0,492,80616812,2,0.06209150326797386,0.5,dependency
2049,terser-webpack-plugin,0.30904343114004296,2,5,0.0,1172164,143302647,0,0.047619047619047616,0.3333333333333333,seed
2050,express-validator,0.30851723704040174,1,2,0.0,71253,5286911,16,0.3333333333333333,0.25,dependency
2051,@azure/core-auth,0.3084393052924696,4,3,0.0,18595,15814548,10,0.47619047619047616,0.5,dependency
2052,@jest/pattern,0.30809735669756116,3,2,4.5871540354978065e-06,0,38177217,169,0.35,0.2,dependency
2053,@smithy/hash-stream-node,0.30754599302833113,2,3,0.0,835,47449132,24,0.4,0.3333333333333333,dependency
2054,@cacheable/memory,0.3074679964505085,1,4,4.5871540354978065e-06,0,6612659,8,0.25,1.0,dependency
2055,@aws-sdk/middleware-flexible-checksums,0.3069145079859274,1,13,0.0,4454,53781431,2,0.21428571428571427,0.5,dependency
2056,@aws-sdk/credential-provider-web-identity,0.3066824190645569,2,7,2.2935770177489032e-06,61557,157874622,2,0.3888888888888889,0.5,seed
2057,@cacheable/utils,0.30663690633485274,2,2,4.5871540354978065e-06,0,7718021,8,0.25,1.0,dependency
2058,@eslint/core,0.3065567965331311,3,1,4.5871540354978065e-06,0,141279397,21,0.16666666666666666,0.5,seed
2059,@smithy/smithy-client,0.30654472006058747,29,7,8.409782398412644e-06,14665,154770340,1,0.2007936507936508,0.3333333333333333,seed
2060,mongodb,0.3061798715156895,2,3,0.0,828772,33447868,1,0.0,0.2,dependency
2061,whatwg-fetch,0.30601096503822073,1,0,0.0,1998972,67589440,0,0.0,0.3333333333333333,seed
2062,svelte,0.3056126565663961,1,15,0.0,56439,7230385,1,0.0125,0.3333333333333333,dependency
2063,@eslint/plugin-kit,0.3053763529942984,1,2,2.2935770177489032e-06,0,126150835,21,0.16666666666666666,0.5,seed
2064,@typescript-eslint/type-utils,0.3050271664890262,1,5,0.0,941724,139419676,0,0.23333333333333334,0.5,seed
2065,parse5-parser-stream,0.3048302554582015,1,1,0.0,31,21267252,148,0.5,0.2,dependency
2066,@smithy/util-defaults-mode-node,0.304443877836556,20,7,1.353210440471853e-05,14597,132791201,1,0.16381766381766383,0.3333333333333333,seed
2067,workbox-streams,0.3042547976441822,1,2,0.0,1443553,22320489,15,0.5,0.1111111111111111,seed
2068,url-extras,0.30416421640717084,1,0,0.0,0,473,31,0.0,1.0,dependency
2069,@smithy/middleware-retry,0.30410718105905876,20,9,1.299693643391045e-05,14597,134060350,1,0.19088669950738915,0.3333333333333333,seed
2070,qified,0.30400213304517865,1,1,0.0,0,5372484,23,0.5,1.0,dependency
2071,@aws-sdk/credential-provider-process,0.30374612880927815,2,6,0.0,71314,155863015,2,0.4107142857142857,0.5,seed
2072,@aws-sdk/token-providers,0.3035513648074477,1,7,0.0,35120,161619435,2,0.375,0.5,seed
2073,@smithy/util-defaults-mode-browser,0.3032713252359907,20,4,2.064219315974013e-06,14597,130981147,1,0.11775362318840579,0.3333333333333333,seed
2074,workbox-navigation-preload,0.3031280176194735,1,1,0.0,1441941,22636303,15,0.5,0.1111111111111111,seed
2075,@azure/core-paging,0.3028247021786262,1,1,0.0,14660,24384359,10,0.5,0.5,dependency
2076,workbox-range-requests,0.30281329123929723,1,1,0.0,1443581,21465805,15,0.5,0.1111111111111111,seed
2077,workbox-cacheable-response,0.3027685392412908,2,1,0.0,1444506,23035411,15,0.5,0.1,seed
2078,@eslint/config-array,0.3016950605205085,1,3,4.5871540354978065e-06,0,102983436,18,0.16666666666666666,0.5,dependency
2079,workbox-broadcast-update,0.3013048740317454,1,1,0.0,1353586,21547361,15,0.5,0.1,seed
2080,css-minimizer-webpack-plugin,0.2999097774734878,1,6,0.0,842807,27741228,0,0.023809523809523808,0.3333333333333333,dependency
2081,@aws-sdk/credential-provider-env,0.29884736316329635,2,5,0.0,71339,168434185,2,0.4523809523809524,0.5,seed
2082,cssdb,0.29881694158794875,1,0,0.0,1632110,25587227,0,0.0,0.3333333333333333,seed
2083,@smithy/middleware-endpoint,0.2987719428216274,23,8,3.822628362914839e-06,7810,146541189,1,0.2,0.3333333333333333,seed
2084,@mongodb-js/saslprep,0.2986078484742196,1,1,0.0,6,21144635,49,0.0,0.04,dependency
2085,@inquirer/prompts,0.29856090828936516,1,10,0.0,73,55171685,2,0.0,0.5,dependency
2086,@azure/core-http-compat,0.29819632212419495,2,3,0.0,2528,19389431,10,0.45,0.5,dependency
2087,@aws-sdk/middleware-sdk-rds,0.2978100969988998,1,7,0.0,177,3278058,15,0.32142857142857145,0.5,dependency
2088,hashery,0.2965127303719325,2,1,0.0,0,1627584,6,0.16666666666666666,1.0,dependency
2089,@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.2963363120329517,1,2,0.0,0,80543509,43,0.16666666666666666,0.25,dependency
2090,@jest/snapshot-utils,0.29611618567137105,1,4,0.0,0,26417408,68,0.2,0.2,dependency
2091,@peculiar/x509,0.2959076629523457,1,11,5.963300246147149e-05,212,1786966,19,0.17424242424242425,0.14285714285714285,dependency
2092,typescript,0.2955632665798556,0,0,0.0,2104747,299373154,0,0.0,0.14285714285714285,seed
2093,@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.29544897901953093,1,2,0.0,0,69581612,43,0.16666666666666666,0.25,dependency
2094,webdriver-bidi-protocol,0.295329633479902,1,0,0.0,0,8002000,16,0.0,0.5,dependency
2095,@babel/plugin-transform-regexp-modifiers,0.29483396194315037,1,2,0.0,0,62871985,43,0.16666666666666666,0.25,dependency
2096,jsprim,0.29320196561133416,1,4,0.0,5049,81282854,8,0.15,0.07142857142857142,dependency
2097,@smithy/uuid,0.2925268005352542,2,1,0.0,0,26941574,66,0.3333333333333333,0.3333333333333333,dependency
2098,devtools-protocol,0.2917448881560941,2,0,0.0,70218,55929863,7,0.5,0.3333333333333333,dependency
2099,mongoose,0.289972691225073,1,6,0.0,833560,14673791,0,0.0,0.25,dependency
2100,verror,0.2897585882068289,1,3,0.0,4047,93492442,8,0.16666666666666666,0.07142857142857142,dependency
2101,@aws-sdk/client-s3-control,0.2887736664515599,1,45,0.0,5,537661,2,0.07729468599033816,0.5,dependency
2102,@inquirer/type,0.28653364769366046,12,0,0.0,56,90171626,2,0.08333333333333333,0.5,dependency
2103,@azure/core-util,0.2860434362776603,6,3,9.174308070995613e-06,6077,36236913,2,0.3472222222222222,0.5,dependency
2104,@inquirer/confirm,0.28495609706848324,1,2,0.0,405,73811898,2,0.16666666666666666,0.5,dependency
2105,powershell-utils,0.28481253656807604,2,0,0.0,0,459253,20,0.5,1.0,dependency
2106,@inquirer/select,0.28424724448089805,1,4,0.0,284,48781557,2,0.15,0.5,dependency
2107,baseline-browser-mapping,0.28414043718310117,1,0,0.0,0,136200187,0,0.0,1.0,seed
2108,asn1,0.2836944527469798,1,1,0.0,325120,98344348,8,0.5,0.08333333333333333,dependency
2109,@inquirer/input,0.28318740611166887,1,2,0.0,442,50276616,2,0.16666666666666666,0.5,dependency
2110,@jest/environment-jsdom-abstract,0.2816082255864464,1,7,0.0,0,9856740,68,0.32142857142857145,0.2,dependency
2111,@dataform/core,0.28019721922572427,0,0,0.0,60,371267511,4,0.0,0.2,seed
2112,@inquirer/password,0.27971918544014573,1,3,0.0,222,48136587,2,0.16666666666666666,0.5,dependency
2113,@aws-sdk/client-cloudtrail,0.2794783151752334,1,39,0.0,5,454897,2,0.08782051282051281,0.5,dependency
2114,@aws-sdk/signature-v4-multi-region,0.27785915925287713,1,6,0.0,4361,62822720,2,0.42857142857142855,0.5,dependency
2115,@inquirer/editor,0.2777227814290768,1,3,0.0,45,46654112,2,0.08333333333333333,0.5,dependency
2116,bcrypt-pbkdf,0.27684663878076404,1,1,0.0,9016,89269477,8,0.5,0.25,dependency
2117,@firebase/app-types,0.27607500974352234,1,0,0.0,285815,15182976,0,0.0,0.25,dependency
2118,@firebase/auth-interop-types,0.2737614871464239,1,0,0.0,215541,13979696,0,0.0,0.25,dependency
2119,@inquirer/checkbox,0.2725863829081871,1,4,0.0,46,48117295,2,0.15,0.5,dependency
2120,@aws-sdk/middleware-sdk-s3-control,0.27059273523986427,1,8,0.0,13,543604,15,0.3333333333333333,0.5,dependency
2121,@jsonjoy.com/json-pack,0.27058329493308675,1,8,0.0,0,29613621,4,0.08333333333333333,0.5,dependency
2122,@firebase/database,0.27024491998743627,1,7,0.0,288884,15066477,0,0.14285714285714285,0.25,dependency
2123,@peculiar/asn1-x509,0.26984465829974696,8,4,1.5290513451659353e-06,403,993237,19,0.29545454545454547,0.14285714285714285,dependency
2124,@aws-sdk/credential-provider-http,0.26967092757282635,2,10,0.0,23,141964443,2,0.2803030303030303,0.5,seed
2125,@eslint/config-helpers,0.2688278731002487,1,1,0.0,0,96994890,21,0.5,0.5,dependency
2126,@jsonjoy.com/base64,0.2684046077532936,1,0,0.0,0,25641791,4,0.0,0.5,dependency
2127,@acemir/cssom,0.2683339775073138,1,0,0.0,0,10054985,0,0.0,1.0,dependency
2128,@inquirer/rawlist,0.26816164173531126,1,2,0.0,45,46477630,2,0.16666666666666666,0.5,dependency
2129,@firebase/app-check-interop-types,0.2678290490496798,1,0,0.0,109802,10738471,0,0.0,0.25,dependency
2130,@inquirer/expand,0.2678236484182535,1,2,0.0,41,48404504,2,0.16666666666666666,0.5,dependency
2131,@aws-sdk/client-cloudsearch,0.2663679520266465,1,39,0.0,1,167680,2,0.08782051282051281,0.5,dependency
2132,playwright-core,0.26523107234881066,1,0,0.0,17326,49453440,0,0.0,0.25,dependency
2133,@babel/helper-globals,0.2638742453675437,2,0,0.0,0,124467194,43,0.5,0.25,seed
2134,@azure/core-rest-pipeline,0.2627519597156746,4,7,9.174308070995613e-06,6238,40079906,0,0.3181818181818182,0.5,dependency
2135,@firebase/database-types,0.2626302377777787,2,2,0.0,286638,15570231,0,0.16666666666666666,0.25,dependency
2136,@peculiar/asn1-pkcs9,0.26218832182881263,1,8,1.1467885088744516e-05,207,1863274,19,0.3888888888888889,0.14285714285714285,dependency
2137,playwright,0.26218027123535415,1,1,0.0,9850,44587707,0,0.0,0.25,dependency
2138,@azure/core-xml,0.26187234828309575,1,2,0.0,350,12261355,1,0.16666666666666666,0.5,dependency
2139,@aws-sdk/client-cloudhsm,0.2616421943011394,1,39,0.0,0,160295,2,0.08782051282051281,0.5,dependency
2140,@inquirer/external-editor,0.2613312077762829,1,2,0.0,0,55691512,2,0.0,0.5,dependency
2141,@babel/plugin-bugfix-safari-class-field-initializer-scope,0.26090976827380363,1,1,0.0,0,69569474,43,0.5,0.25,dependency
2142,@babel/plugin-transform-explicit-resource-management,0.25866862810717595,1,2,0.0,0,39416341,43,0.5,0.25,dependency
2143,@csstools/css-syntax-patches-for-csstree,0.2578906902077593,1,0,0.0,0,15406311,6,0.0,0.3333333333333333,dependency
2144,extsprintf,0.2573601671465611,2,0,0.0,6246,112476309,8,0.5,0.07142857142857142,seed
2145,@peculiar/asn1-cms,0.2561524550603054,3,5,2.2935770177489032e-06,207,1908067,19,0.4107142857142857,0.14285714285714285,dependency
2146,@firebase/database-compat,0.25584417505390655,1,6,0.0,99485,25432978,0,0.23809523809523808,0.25,dependency
2147,@vitest/utils,0.2535672621051032,0,2,0.0,11953,122079132,3,0.5,0.2,seed
2148,@peculiar/asn1-rsa,0.2530760722670319,2,4,0.0,305,928975,19,0.4,0.14285714285714285,dependency
2149,@jsonjoy.com/util,0.252863244289128,3,2,0.0,0,29098081,4,0.2,0.5,dependency
2150,@azure/core-lro,0.24987519808062408,1,4,0.0,14215,25332662,0,0.4,0.5,dependency
2151,@smithy/core,0.2495685938029531,27,10,1.6055039124242323e-05,1,131116378,1,0.22597597597597596,0.3333333333333333,seed
2152,@peculiar/asn1-csr,0.24928344667162233,1,4,0.0,206,1906068,19,0.45,0.14285714285714285,dependency
2153,@azure/storage-blob,0.24846508262999406,1,14,0.0,11005,15298832,0,0.18571428571428572,0.2,dependency
2154,@azure/core-tracing,0.24790404207742878,4,1,0.0,17118,45310102,0,0.45,0.5,dependency
2155,@peculiar/asn1-ecc,0.24773380422564184,1,4,0.0,316,940052,19,0.45,0.14285714285714285,dependency
2156,@peculiar/asn1-pfx,0.24740825178618378,1,6,0.0,207,443805,19,0.40476190476190477,0.14285714285714285,dependency
2157,@smithy/middleware-apply-body-checksum,0.24735002000992878,1,4,0.0,1,554214,24,0.35,0.3333333333333333,dependency
2158,@firebase/util,0.245902564166047,4,1,0.0,289329,19835250,0,0.35,0.25,dependency
2159,@inquirer/search,0.24454219723694054,1,3,0.0,0,44746556,2,0.16666666666666666,0.5,dependency
2160,@inquirer/number,0.2433359498003142,1,2,0.0,0,44736021,2,0.16666666666666666,0.5,dependency
2161,@tailwindcss/oxide-linux-x64-musl,0.2403236746018975,0,0,0.0,4,212393060,1,0.0,0.25,seed
2162,@peculiar/asn1-pkcs8,0.23928488685923485,2,4,0.0,207,431946,19,0.4666666666666667,0.14285714285714285,dependency
2163,@inquirer/ansi,0.2385765892221941,5,0,0.0,0,34473772,2,0.2,0.5,dependency
2164,@sveltejs/acorn-typescript,0.2377150501020117,1,0,0.0,0,4466457,5,0.0,0.25,dependency
2165,@inquirer/figures,0.23734137545678002,4,0,0.0,0,71278724,2,0.25,0.5,dependency
