package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
@csstools/postcss-media-minmax,0.0006544502617801048,0.002617801047120419,0.0,2349,7784922,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0004072712841308687,0.01666025937947428
@peculiar/asn1-ecc,0.0006544502617801048,0.002617801047120419,0.0,316,940052,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,5.463818334805095e-05,0.016572101104278574
@peculiar/asn1-csr,0.0006544502617801048,0.002617801047120419,0.0,206,1906068,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,3.555818281381094e-05,0.016567331104145013
@csstools/postcss-content-alt-text,0.0006544502617801048,0.002617801047120419,0.0,1,5753521,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0,0.01655844155844156
@cacheable/memory,0.0006544502617801048,0.002617801047120419,0.0,1,6612659,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0,0.01655844155844156
@csstools/postcss-light-dark-function,0.0006544502617801048,0.002617801047120419,0.0,1,6547638,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0,0.01655844155844156
pvtsutils,0.0032722513089005235,0.0006544502617801048,0.0,16830,17393424,999999,dependency,0.04545454545454545,0.014285714285714287,0.0,0.002919066627188411,0.015664831591862036
is-symbol,0.0013089005235602095,0.0019633507853403145,0.0,4659,208293353,999999,dependency,0.01818181818181818,0.042857142857142864,0.0,0.000807951295349909,0.01546172808357774
is-date-object,0.0019633507853403145,0.0013089005235602095,0.0,4875,202114042,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,0.0008454174782171439,0.014172393330593247
@jsonjoy.com/util,0.0019633507853403145,0.0013089005235602095,0.0,3,29098081,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,3.469091006225457e-07,0.013961125688314117
set-proto,0.0006544502617801048,0.0019633507853403145,6.241023171870023e-06,1,118310016,999999,dependency,0.00909090909090909,0.042857142857142864,0.003694604030812997,0.0,0.013910663994716237
jsonpath,0.0006544502617801048,0.0019633507853403145,0.0,18744,14257732,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.003251058636484187,0.013799777646134034
path-scurry,0.0006544502617801048,0.0013089005235602095,3.276537165231762e-06,88759,303454090,999999,dependency,0.00909090909090909,0.028571428571428574,0.0019396671161768235,0.015395478976527956,0.013749370938760611
@rollup/plugin-terser,0.0006544502617801048,0.0019633507853403145,0.0,16582,12114313,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.002876049898711215,0.013706025461690792
hookified,0.003926701570680629,0.0,0.0,6,13062518,999999,dependency,0.05454545454545455,0.0,0.0,8.672727515563644e-07,0.013636580454551527
pretty-ms,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,152818,48012989,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,0.026506804014917784,0.013440690405973703
synckit,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,150579,98514966,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,0.026118439276770846,0.013343599221436967
snake-case,0.0006544502617801048,0.0006544502617801048,0.0,170439,60222672,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.029563246645952723,0.013234967505644025
safe-push-apply,0.0013089005235602095,0.0013089005235602095,9.829611495695287e-06,2,124552524,999999,dependency,0.01818181818181818,0.028571428571428574,0.005819001348530471,1.7345455031127285e-07,0.013143105389081885
@csstools/postcss-media-queries-aspect-ratio-number-values,0.0006544502617801048,0.0019633507853403145,0.0,3114,7828087,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0005399640151189924,0.013122003990792736
@csstools/postcss-gamut-mapping,0.0006544502617801048,0.0019633507853403145,0.0,675,6916220,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.00011690836690979791,0.013016240078740438
string.prototype.includes,0.0006544502617801048,0.0019633507853403145,0.0,282,55182657,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,4.8740728637467674e-05,0.012999198169172355
@csstools/postcss-exponential-functions,0.0006544502617801048,0.0019633507853403145,0.0,25,6957397,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,4.1629092074705484e-06,0.012988053714314855
@csstools/postcss-random-function,0.0006544502617801048,0.0019633507853403145,0.0,1,4069521,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
@csstools/postcss-sign-functions,0.0006544502617801048,0.0019633507853403145,0.0,1,4466347,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
@eslint/config-array,0.0006544502617801048,0.0019633507853403145,0.0,1,102983436,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
own-keys,0.0006544502617801048,0.0019633507853403145,0.0,1,112070695,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
@typescript-eslint/project-service,0.0006544502617801048,0.0019633507853403145,0.0,1,117737748,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
data-view-buffer,0.0006544502617801048,0.0019633507853403145,0.0,1,155535818,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
data-view-byte-offset,0.0006544502617801048,0.0019633507853403145,0.0,1,155204853,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
data-view-byte-length,0.0006544502617801048,0.0019633507853403145,0.0,1,142247704,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
string.prototype.repeat,0.0006544502617801048,0.0013089005235602095,0.0,75067,84027100,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.01302053927366601,0.012670719234000918
@cacheable/utils,0.0013089005235602095,0.0013089005235602095,3.276537165231762e-06,2,7718021,999999,dependency,0.01818181818181818,0.028571428571428574,0.0019396671161768235,1.7345455031127285e-07,0.012173271830993473
default-browser,0.0006544502617801048,0.0013089005235602095,0.0,61814,61326785,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.01072174611839071,0.012096020945182093
fetch-blob,0.0013089005235602095,0.0006544502617801048,6.553074330463524e-06,59369,64811397,999999,dependency,0.01818181818181818,0.014285714285714287,0.003879334232353647,0.010297649742879647,0.01166112911069144
object-keys,0.0032722513089005235,0.0,0.0,4904,214705854,999999,dependency,0.04545454545454545,0.0,0.0,0.0008504476601761708,0.011576248278680404
static-eval,0.0006544502617801048,0.0006544502617801048,0.0,132071,18963707,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.022908142459609808,0.011571191459058296
which,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,4804,605066778,999999,dependency,0.027272727272727275,0.014285714285714287,0.003879334232353647,0.0008331022051450436,0.011567719498985062
es-define-property,0.0032722513089005235,0.0,0.0,5,329841141,999999,dependency,0.04545454545454545,0.0,0.0,6.938182012450914e-07,0.011363809818186674
filter-obj,0.0006544502617801048,0.0,0.0,201966,46123113,999999,dependency,0.00909090909090909,0.0,0.0,0.03503174825361623,0.01103066433613133
is-inside-container,0.0013089005235602095,0.0006544502617801048,0.0,61752,63560281,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.01071099193627141,0.010794631100950969
@eslint/core,0.0019633507853403145,0.0006544502617801048,0.0,3,141279397,999999,dependency,0.027272727272727275,0.014285714285714287,0.0,3.469091006225457e-07,0.010389697116885544
glob-parent,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,6788,653425988,999999,dependency,0.01818181818181818,0.014285714285714287,0.007758668464707294,0.001177236032962609,0.010350859241300593
@keyv/bigmap,0.0006544502617801048,0.0013089005235602095,3.276537165231762e-06,1,4884611,999999,dependency,0.00909090909090909,0.028571428571428574,0.0019396671161768235,0.0,0.009900501194628621
hermes-parser,0.0006544502617801048,0.0006544502617801048,0.0,92350,36829924,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.016018354266695737,0.00984874441082978
time-span,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,44905,12098004,999999,dependency,0.00909090909090909,0.014285714285714287,0.007758668464707294,0.007788803127177397,0.009731023742127016
enhanced-resolve,0.0006544502617801048,0.0013089005235602095,0.0,5366,209455356,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0009305836624199789,0.00964823033118941
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.0006544502617801048,0.0013089005235602095,0.0,3132,88942978,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0005430861970245953,0.009551355964840564
@csstools/postcss-logical-viewport-units,0.0006544502617801048,0.0013089005235602095,0.0,3114,7554781,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0005399640151189924,0.009550575419364164
bundle-name,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,61806,61928211,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,0.01072035848198822,0.009494079022741311
@eslint/plugin-kit,0.0006544502617801048,0.0013089005235602095,0.0,1,126150835,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@humanfs/node,0.0006544502617801048,0.0013089005235602095,0.0,1,100171647,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@file-type/xml,0.0006544502617801048,0.0013089005235602095,0.0,1,139979,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.0006544502617801048,0.0013089005235602095,0.0,1,69581612,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@csstools/postcss-system-ui-font-family,0.0006544502617801048,0.0013089005235602095,0.0,1,0,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
tinyglobby,0.0006544502617801048,0.0013089005235602095,0.0,1,155302684,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.0006544502617801048,0.0013089005235602095,0.0,1,80543509,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-transform-regexp-modifiers,0.0006544502617801048,0.0013089005235602095,0.0,1,62871985,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@jridgewell/remapping,0.0006544502617801048,0.0013089005235602095,0.0,1,118046572,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-transform-explicit-resource-management,0.0006544502617801048,0.0013089005235602095,0.0,1,39416341,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
wsl-utils,0.0006544502617801048,0.0013089005235602095,0.0,1,29851856,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
side-channel-list,0.0006544502617801048,0.0013089005235602095,0.0,1,230149366,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
is-callable,0.002617801047120419,0.0,0.0,4768,245883003,999999,dependency,0.03636363636363636,0.0,0.0,0.0008268578413338377,0.00929762355124255
exit-x,0.002617801047120419,0.0,0.0,4,23310158,999999,dependency,0.03636363636363636,0.0,0.0,5.203636509338186e-07,0.009091039181821824
strtok3,0.0006544502617801048,0.0006544502617801048,0.0,70737,50623968,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.012269481070818197,0.008911526111860394
parse-ms,0.0006544502617801048,0.0,0.0,149039,48973505,999999,dependency,0.00909090909090909,0.0,0.0,0.025851319269291486,0.008735557090050144
formdata-polyfill,0.0006544502617801048,0.0006544502617801048,0.0,54660,58352801,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.009480852265463864,0.00821436891052181
hashery,0.0013089005235602095,0.0006544502617801048,0.0,2,1627584,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,1.7345455031127285e-07,0.008116926480520694
@isaacs/brace-expansion,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,1,52482870,999999,dependency,0.00909090909090909,0.014285714285714287,0.007758668464707294,0.0,0.007783822960332668
zod,0.0006544502617801048,0.0,0.0,122785,225398384,999999,dependency,0.00909090909090909,0.0,0.0,0.021297443505419327,0.007597088149082104
proc-log,0.0006544502617801048,0.0,0.0,121119,114265462,999999,dependency,0.00909090909090909,0.0,0.0,0.021008468224600747,0.007524844328877459
@csstools/media-query-list-parser,0.0019633507853403145,0.0,0.0,8028,24321415,999999,dependency,0.027272727272727275,0.0,0.0,0.0013923196753485873,0.007166261737018965
bidi-js,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,7050,18683818,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,0.0012226811251441624,0.007119659683530297
@types/tough-cookie,0.0006544502617801048,0.0,0.0,111207,86553631,999999,dependency,0.00909090909090909,0.0,0.0,0.01928918672191541,0.007095023953206125
@csstools/cascade-layer-name-parser,0.0019633507853403145,0.0,0.0,5917,9039757,999999,dependency,0.027272727272727275,0.0,0.0,0.0010261571196414903,0.0070747210980921914
convert-hrtime,0.0006544502617801048,0.0,0.0,110054,13081007,999999,dependency,0.00909090909090909,0.0,0.0,0.019089193625406512,0.007045025679078901
ts-api-utils,0.0019633507853403145,0.0,0.0,3608,185129322,999999,dependency,0.027272727272727275,0.0,0.0,0.0006256505629727612,0.006974594458925009
node-abort-controller,0.0006544502617801048,0.0,0.0,105993,51801753,999999,dependency,0.00909090909090909,0.0,0.0,0.018384794696592432,0.006868925946875381
tldts,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,538,64415396,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,9.314509351715352e-05,0.006837275675623545
unicorn-magic,0.0019633507853403145,0.0,0.0,16,84013205,999999,dependency,0.027272727272727275,0.0,0.0,2.601818254669093e-06,0.006818832272745486
math-intrinsics,0.0019633507853403145,0.0,0.0,3,269753336,999999,dependency,0.027272727272727275,0.0,0.0,3.469091006225457e-07,0.0068182685454569745
cidr-tools,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,35,269445,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,5.897454710583277e-06,0.006815463765921902
unrs-resolver,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1,63668959,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,0.0,0.0068139894022442565
identifier-regex,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1,687687,999999,dependency,0.00909090909090909,0.014285714285714287,0.003879334232353647,0.0,0.0068139894022442565
ajv-keywords,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-06,9177,253594234,999999,dependency,0.00909090909090909,0.014285714285714287,0.0019396671161768235,0.0015916189536562399,0.0067269773616141105
loglevelnext,0.0006544502617801048,0.0,0.0,90033,1969383,999999,dependency,0.00909090909090909,0.0,0.0,0.015616460073624518,0.006176842291133402
tsyringe,0.0006544502617801048,0.0006544502617801048,0.0,6704,1758974,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.001162665850736462,0.0061348223068399595
