package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
bundle-name,0.0006544502617801048,0.0006544502617801048,0.0,61806,62565600,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.01072035848198822,0.0085242454646529
formdata-polyfill,0.0006544502617801048,0.0006544502617801048,0.0,54660,58352801,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.009480852265463864,0.00821436891052181
hashery,0.0013089005235602095,0.0006544502617801048,0.0,2,1627584,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,1.7345455031127285e-07,0.008116926480520694
time-span,0.0006544502617801048,0.0006544502617801048,0.0,44905,12098004,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.007788803127177397,0.007791356625950194
zod,0.0006544502617801048,0.0,0.0,122785,225398384,999999,dependency,0.00909090909090909,0.0,0.0,0.021297443505419327,0.007597088149082104
proc-log,0.0006544502617801048,0.0,0.0,121119,114265462,999999,dependency,0.00909090909090909,0.0,0.0,0.021008468224600747,0.007524844328877459
@csstools/media-query-list-parser,0.0019633507853403145,0.0,0.0,8028,24321415,999999,dependency,0.027272727272727275,0.0,0.0,0.0013923196753485873,0.007166261737018965
@types/tough-cookie,0.0006544502617801048,0.0,0.0,111207,86553631,999999,dependency,0.00909090909090909,0.0,0.0,0.01928918672191541,0.007095023953206125
@csstools/cascade-layer-name-parser,0.0019633507853403145,0.0,0.0,5917,9039757,999999,dependency,0.027272727272727275,0.0,0.0,0.0010261571196414903,0.0070747210980921914
convert-hrtime,0.0006544502617801048,0.0,0.0,110054,13081007,999999,dependency,0.00909090909090909,0.0,0.0,0.019089193625406512,0.007045025679078901
ts-api-utils,0.0019633507853403145,0.0,0.0,3608,185129322,999999,dependency,0.027272727272727275,0.0,0.0,0.0006256505629727612,0.006974594458925009
node-abort-controller,0.0006544502617801048,0.0,0.0,105993,51801753,999999,dependency,0.00909090909090909,0.0,0.0,0.018384794696592432,0.006868925946875381
unicorn-magic,0.0019633507853403145,0.0,0.0,16,84013205,999999,dependency,0.027272727272727275,0.0,0.0,2.601818254669093e-06,0.006818832272745486
math-intrinsics,0.0019633507853403145,0.0,0.0,3,269753336,999999,dependency,0.027272727272727275,0.0,0.0,3.469091006225457e-07,0.0068182685454569745
loglevelnext,0.0006544502617801048,0.0,0.0,90033,1969383,999999,dependency,0.00909090909090909,0.0,0.0,0.015616460073624518,0.006176842291133402
bidi-js,0.0006544502617801048,0.0006544502617801048,0.0,7050,18683818,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0012226811251441624,0.006149826125441885
tsyringe,0.0006544502617801048,0.0006544502617801048,0.0,6704,1758974,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.001162665850736462,0.0061348223068399595
hermes-estree,0.0006544502617801048,0.0,0.0,87133,36638130,999999,dependency,0.00909090909090909,0.0,0.0,0.015113441877721828,0.0060510877421577295
@csstools/postcss-logical-resize,0.0006544502617801048,0.0006544502617801048,0.0,3114,7803483,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0005399640151189924,0.005979146847935593
@csstools/postcss-scope-pseudo-class,0.0006544502617801048,0.0006544502617801048,0.0,3114,7511850,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0005399640151189924,0.005979146847935593
tldts,0.0006544502617801048,0.0006544502617801048,0.0,538,64415396,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,9.314509351715352e-05,0.005867442117535133
cidr-tools,0.0006544502617801048,0.0006544502617801048,0.0,35,269445,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,5.897454710583277e-06,0.00584563020783349
qified,0.0006544502617801048,0.0006544502617801048,0.0,1,5372484,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0,0.005844155844155844
unrs-resolver,0.0006544502617801048,0.0006544502617801048,0.0,1,63668959,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0,0.005844155844155844
@jsonjoy.com/json-pointer,0.0006544502617801048,0.0006544502617801048,0.0,1,16027135,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0,0.005844155844155844
@isaacs/fs-minipass,0.0006544502617801048,0.0006544502617801048,0.0,1,68470789,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0,0.005844155844155844
@babel/plugin-bugfix-safari-class-field-initializer-scope,0.0006544502617801048,0.0006544502617801048,0.0,1,69569474,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0,0.005844155844155844
@eslint/config-helpers,0.0006544502617801048,0.0006544502617801048,0.0,1,96994890,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0,0.005844155844155844
identifier-regex,0.0006544502617801048,0.0006544502617801048,0.0,1,687687,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0,0.005844155844155844
@tokenizer/token,0.0006544502617801048,0.0,0.0,69519,39035327,999999,dependency,0.00909090909090909,0.0,0.0,0.012058213428539067,0.005287280629862039
run-applescript,0.0006544502617801048,0.0,0.0,67702,62200646,999999,dependency,0.00909090909090909,0.0,0.0,0.011743046510623485,0.005208488900383144
pvutils,0.0013089005235602095,0.0,0.0,13519,15719948,999999,dependency,0.01818181818181818,0.0,0.0,0.0023447586111077865,0.005131644198231491
node-domexception,0.0006544502617801048,0.0,0.0,62756,77460981,999999,dependency,0.00909090909090909,0.0,0.0,0.010885140304783929,0.004994012348923255
pure-rand,0.0006544502617801048,0.0,0.0,60919,123560320,999999,dependency,0.00909090909090909,0.0,0.0,0.01056650429586212,0.004914353346692803
set-cookie-parser,0.0006544502617801048,0.0,0.0,58646,52522294,999999,dependency,0.00909090909090909,0.0,0.0,0.010172242103004598,0.0048157877984784225
imurmurhash,0.0013089005235602095,0.0,0.0,5719,282494285,999999,dependency,0.01818181818181818,0.0,0.0,0.0009918131186798583,0.00479340782512451
@csstools/color-helpers,0.0013089005235602095,0.0,0.0,2900,60055971,999999,dependency,0.01818181818181818,0.0,0.0,0.00050284474135238,0.0046711657307926405
@hapi/formula,0.0006544502617801048,0.0,0.0,53534,6562399,999999,dependency,0.00909090909090909,0.0,0.0,0.00928554244181337,0.004594112883180615
@hapi/pinpoint,0.0006544502617801048,0.0,0.0,53529,6532466,999999,dependency,0.00909090909090909,0.0,0.0,0.009284675169061814,0.004593896064992727
@sindresorhus/merge-streams,0.0013089005235602095,0.0,0.0,858,53331294,999999,dependency,0.01818181818181818,0.0,0.0,0.00014865054961676086,0.004582617182858736
thingies,0.0013089005235602095,0.0,0.0,197,27296361,999999,dependency,0.01818181818181818,0.0,0.0,3.399709186100948e-05,0.0045539538184197976
yoctocolors,0.0013089005235602095,0.0,0.0,22,27142830,999999,dependency,0.01818181818181818,0.0,0.0,3.64254555653673e-06,0.004546365181843679
tree-dump,0.0013089005235602095,0.0,0.0,2,27544104,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
@humanwhocodes/retry,0.0013089005235602095,0.0,0.0,2,168415967,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
@jsonjoy.com/buffers,0.0013089005235602095,0.0,0.0,2,13188457,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
powershell-utils,0.0013089005235602095,0.0,0.0,2,459253,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
@babel/helper-globals,0.0013089005235602095,0.0,0.0,2,124467194,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
possible-typed-array-names,0.0013089005235602095,0.0,0.0,2,195834462,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
@typescript-eslint/tsconfig-utils,0.0013089005235602095,0.0,0.0,2,118335684,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
@jsonjoy.com/codegen,0.0013089005235602095,0.0,0.0,2,12108925,999999,dependency,0.01818181818181818,0.0,0.0,1.7345455031127285e-07,0.004545497909092123
default-browser-id,0.0006544502617801048,0.0,0.0,26689,66853322,999999,dependency,0.00909090909090909,0.0,0.0,0.00462915503870725,0.003430016032404085
@noble/hashes,0.0006544502617801048,0.0,0.0,24921,76890561,999999,dependency,0.00909090909090909,0.0,0.0,0.00432248739375692,0.0033533491211665024
web-worker,0.0006544502617801048,0.0,0.0,14515,6328912,999999,dependency,0.00909090909090909,0.0,0.0,0.002517519343217814,0.0029021071085317263
smob,0.0006544502617801048,0.0,0.0,8590,13724995,999999,dependency,0.00909090909090909,0.0,0.0,0.0014898011326235226,0.002645177555883153
fast-uri,0.0006544502617801048,0.0,0.0,8302,154382362,999999,dependency,0.00909090909090909,0.0,0.0,0.001439846222133876,0.0026326888282607415
eventsource-parser,0.0006544502617801048,0.0,0.0,7448,46642964,999999,dependency,0.00909090909090909,0.0,0.0,0.001291716036168049,0.002595656281769285
is-number,0.0006544502617801048,0.0,0.0,6502,423136954,999999,dependency,0.00909090909090909,0.0,0.0,0.001127628031573585,0.0025546342806206687
is-extglob,0.0006544502617801048,0.0,0.0,5930,313635672,999999,dependency,0.00909090909090909,0.0,0.0,0.0010284120287955367,0.0025298302799261567
isexe,0.0006544502617801048,0.0,0.0,5752,408552973,999999,dependency,0.00909090909090909,0.0,0.0,0.0009975371188401302,0.002522111552437305
is-arrayish,0.0006544502617801048,0.0,0.0,5599,322903696,999999,dependency,0.00909090909090909,0.0,0.0,0.0009709985726425055,0.002515476915887899
fdir,0.0006544502617801048,0.0,0.0,5433,195433410,999999,dependency,0.00909090909090909,0.0,0.0,0.0009422051172908342,0.0025082785520499813
performance-now,0.0006544502617801048,0.0,0.0,4469,105686498,999999,dependency,0.00909090909090909,0.0,0.0,0.0007749949307907671,0.0024664760054249643
@csstools/postcss-logical-float-and-clear,0.0006544502617801048,0.0,0.0,3114,7615481,999999,dependency,0.00909090909090909,0.0,0.0,0.0005399640151189924,0.002407718276507021
@ungap/structured-clone,0.0006544502617801048,0.0,0.0,2802,138680753,999999,dependency,0.00909090909090909,0.0,0.0,0.0004858461954218753,0.0023941888215827413
tldts-core,0.0006544502617801048,0.0,0.0,1452,79357110,999999,dependency,0.00909090909090909,0.0,0.0,0.0002516825525016569,0.002335647910852687
@csstools/postcss-logical-overflow,0.0006544502617801048,0.0,0.0,447,6093193,999999,dependency,0.00909090909090909,0.0,0.0,7.736072943882769e-05,0.0022920674550869794
@csstools/postcss-logical-overscroll-behavior,0.0006544502617801048,0.0,0.0,447,6793281,999999,dependency,0.00909090909090909,0.0,0.0,7.736072943882769e-05,0.0022920674550869794
zod-validation-error,0.0006544502617801048,0.0,0.0,426,30598117,999999,dependency,0.00909090909090909,0.0,0.0,7.371818388229097e-05,0.0022911568186978455
bytestreamjs,0.0006544502617801048,0.0,0.0,371,670345,999999,dependency,0.00909090909090909,0.0,0.0,6.417818361517095e-05,0.0022887718186310655
find-up-simple,0.0006544502617801048,0.0,0.0,333,26535716,999999,dependency,0.00909090909090909,0.0,0.0,5.758691070334259e-05,0.0022871240004031083
function-timeout,0.0006544502617801048,0.0,0.0,283,6531078,999999,dependency,0.00909090909090909,0.0,0.0,4.8914183187778944e-05,0.0022849558185242176
is-network-error,0.0006544502617801048,0.0,0.0,251,23100889,999999,dependency,0.00909090909090909,0.0,0.0,4.3363637577818216e-05,0.002283568182121727
index-to-position,0.0006544502617801048,0.0,0.0,182,21772568,999999,dependency,0.00909090909090909,0.0,0.0,3.139527360634039e-05,0.002280576091128858
hyperdyperid,0.0006544502617801048,0.0,0.0,175,25236482,999999,dependency,0.00909090909090909,0.0,0.0,3.0181091754161477e-05,0.002280272545665813
snapdragon-capture,0.0006544502617801048,0.0,0.0,159,6565,999999,dependency,0.00909090909090909,0.0,0.0,2.7405818949181113e-05,0.0022795787274645677
get-east-asian-width,0.0006544502617801048,0.0,0.0,39,84363322,999999,dependency,0.00909090909090909,0.0,0.0,6.591272911828369e-06,0.00227437509095523
get-own-enumerable-keys,0.0006544502617801048,0.0,0.0,23,1556375,999999,dependency,0.00909090909090909,0.0,0.0,3.816000106848003e-06,0.002273681272753985
environment,0.0006544502617801048,0.0,0.0,19,62066564,999999,dependency,0.00909090909090909,0.0,0.0,3.1221819056029115e-06,0.0022735078182036733
ip-bigint,0.0006544502617801048,0.0,0.0,5,260257,999999,dependency,0.00909090909090909,0.0,0.0,6.938182012450914e-07,0.002272900727277584
mimic-function,0.0006544502617801048,0.0,0.0,4,64926208,999999,dependency,0.00909090909090909,0.0,0.0,5.203636509338186e-07,0.002272857363640006
@rtsao/scc,0.0006544502617801048,0.0,0.0,3,91549596,999999,dependency,0.00909090909090909,0.0,0.0,3.469091006225457e-07,0.0022728140000024284
@sec-ant/readable-stream,0.0006544502617801048,0.0,0.0,2,25567022,999999,dependency,0.00909090909090909,0.0,0.0,1.7345455031127285e-07,0.0022727706363648505
@eslint/object-schema,0.0006544502617801048,0.0,0.0,1,104739683,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
baseline-browser-mapping,0.0006544502617801048,0.0,0.0,1,136200187,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@csstools/postcss-position-area-property,0.0006544502617801048,0.0,0.0,1,2358,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@humanfs/core,0.0006544502617801048,0.0,0.0,1,102444281,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@csstools/postcss-initial,0.0006544502617801048,0.0,0.0,1,6692634,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@csstools/selector-resolve-nested,0.0006544502617801048,0.0,0.0,1,9336442,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@asamuzakjp/nwsapi,0.0006544502617801048,0.0,0.0,1,10921629,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
async-function,0.0006544502617801048,0.0,0.0,1,103552361,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@keyv/serialize,0.0006544502617801048,0.0,0.0,1,17703715,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@types/esrecurse,0.0006544502617801048,0.0,0.0,1,171114,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
undici-types,0.0006544502617801048,0.0,0.0,1,422147769,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@jsonjoy.com/base64,0.0006544502617801048,0.0,0.0,1,25641791,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
url-extras,0.0006544502617801048,0.0,0.0,1,473,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
reserved-identifiers,0.0006544502617801048,0.0,0.0,1,2748403,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
acorn-import-phases,0.0006544502617801048,0.0,0.0,1,35105869,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
tagged-tag,0.0006544502617801048,0.0,0.0,1,1422856,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
napi-postinstall,0.0006544502617801048,0.0,0.0,1,69078660,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
package-json-from-dist,0.0006544502617801048,0.0,0.0,1,184306097,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@pkgr/core,0.0006544502617801048,0.0,0.0,1,91498712,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
presentable-error,0.0006544502617801048,0.0,0.0,1,239908,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
is-in-ssh,0.0006544502617801048,0.0,0.0,1,459040,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@jest/diff-sequences,0.0006544502617801048,0.0,0.0,1,40494536,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@csstools/css-syntax-patches-for-csstree,0.0006544502617801048,0.0,0.0,1,15406311,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
glob-to-regex.js,0.0006544502617801048,0.0,0.0,1,9208851,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
@acemir/cssom,0.0006544502617801048,0.0,0.0,1,10054985,999999,dependency,0.00909090909090909,0.0,0.0,0.0,0.0022727272727272726
