package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
@inquirer/external-editor,0.19638521761610547,80,1,2,2.7522924212986835e-06,0.0,0,55691512,3,0.5,0.00641025641025641,0.024096385542168676,0.008632620342838349,0.0,0.7806217003763655,0.19248965136476714,1.0,dependency,2068
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.1963837434696955,19,1,2,6.793853135907735e-07,0.16666666666666666,3132,88942978,43,0.25,0.00641025641025641,0.024096385542168676,0.0021309056528092136,0.5170916047222937,0.8090126155560762,0.5254420444606398,0.8333333333333334,dependency,1922
@peculiar/asn1-schema,0.19628836723038473,68,10,3,7.645256725829677e-07,0.28846153846153844,16018,13694274,19,0.14285714285714285,0.0641025641025641,0.03614457831325301,0.002397950095232875,0.6219125566058675,0.6955492114779213,0.4159632161042303,0.7115384615384616,dependency,1776
acorn-walk,0.19605778873248794,179,2,1,0.0,0.3333333333333333,2651754,243246574,453,0.3333333333333333,0.01282051282051282,0.012048192771084338,0.0,0.9501123630569824,0.8700239491275306,0.8495096205364205,0.6666666666666667,seed,307
@babel/helper-function-name,0.19602176010403838,19,1,2,2.2935770177489032e-06,0.3333333333333333,3758398,91766105,547,0.25,0.00641025641025641,0.024096385542168676,0.007193850285698625,0.9725163927077372,0.8109075478272638,0.875638511877269,0.6666666666666667,seed,129
css-what,0.19601683595226355,113,3,0,0.0,0.3333333333333333,3053195,163100183,159,1.0,0.019230769230769232,0.0,0.0,0.9591676756612337,0.8457844279994217,0.704697693151381,0.6666666666666667,seed,217
@img/sharp-linuxmusl-x64,0.1957604122192147,134,0,0,0.0,0.0,1,245902695,29,1.0,0.0,0.0,0.0,0.044525699935081875,0.8706825444492122,0.4722628300168692,1.0,seed,2048
boolbase,0.19551018903612194,113,3,0,0.0,0.3333333333333333,3068155,137289853,1272,1.0,0.019230769230769232,0.0,0.0,0.9594816545110991,0.8353375108267238,0.9926707397521787,0.6666666666666667,seed,212
minizlib,0.1954988575625272,75,2,1,0.0,0.3333333333333333,2883623,185109005,75,1.0,0.01282051282051282,0.012048192771084338,0.0,0.9554971040944288,0.8534605846908695,0.6013306944075462,0.6666666666666667,seed,252
@babel/helper-wrap-function,0.19541265401865715,19,1,3,3.8226283629148384e-07,0.3333333333333333,3138324,121996205,43,0.25,0.00641025641025641,0.03614457831325301,0.0011989750476164374,0.9609342130771166,0.8281753468746669,0.5254420444606398,0.6666666666666667,seed,201
unrs-resolver,0.19508273833664572,127,1,1,2.2935770177489032e-06,0.0,0,63668959,149,1.0,0.00641025641025641,0.012048192771084338,0.007193850285698625,0.0,0.7887398907293169,0.6957363947563323,1.0,dependency,2110
async-function,0.19506112497271783,149,1,0,0.0,0.0,1,103552361,317,0.5,0.00641025641025641,0.0,0.0,0.044525699935081875,0.8182352610577365,0.8000719709494004,1.0,dependency,2053
@istanbuljs/schema,0.19486549391377347,127,3,0,0.0,0.3333333333333333,2069262,168460899,910,0.25,0.019230769230769232,0.0,0.0,0.9341797110302518,0.8477455518606021,0.9462124519096833,0.6666666666666667,seed,551
pkijs,0.19483206546236592,68,1,6,2.2935770177489032e-06,0.09523809523809523,773,778717,33,0.5,0.00641025641025641,0.07228915662650602,0.007193850285698625,0.42727706560219253,0.5216817256449714,0.4896419743217428,0.9047619047619048,dependency,1966
package-json-from-dist,0.19458292572233424,75,1,0,0.0,0.0,0,184306097,435,1.0,0.00641025641025641,0.0,0.0,0.0,0.8531969759851465,0.8438923718891634,1.0,seed,2137
@emnapi/runtime,0.19458118456112616,184,0,1,0.0,0.0,1,112019691,22,1.0,0.0,0.012048192771084338,0.0,0.044525699935081875,0.8230016057452726,0.43536943192416927,1.0,seed,2043
@asamuzakjp/dom-selector,0.19408408658382933,113,1,5,5.045869439047587e-06,0.03333333333333333,0,17947964,0,1.0,0.00641025641025641,0.060240963855421686,0.015826470628536975,0.0,0.7119529711044462,0.0,0.9666666666666667,dependency,2093
icss-utils,0.19384185598651044,178,3,0,0.0,0.3333333333333333,2763117,88482085,1266,0.25,0.019230769230769232,0.0,0.0,0.9527549493519453,0.8086975549936475,0.9920147451490801,0.6666666666666667,seed,287
@smithy/eventstream-codec,0.19382114548017065,184,1,4,3.669723228398245e-06,0.25,14602,70636001,25,0.3333333333333333,0.00641025641025641,0.04819277108433735,0.0115101604571178,0.6159675160412993,0.7950371897320764,0.4523930013030416,0.75,dependency,1802
@img/sharp-libvips-linuxmusl-x64,0.1937023122924433,159,0,0,0.0,0.0,1,124732612,34,1.0,0.0,0.0,0.0,0.044525699935081875,0.8295205459137842,0.4936669498414788,1.0,seed,2054
baseline-browser-mapping,0.19366579050710678,178,1,0,0.0,0.0,0,136200187,0,1.0,0.00641025641025641,0.0,0.0,0.0,0.8348542716805971,0.0,1.0,seed,2161
generator-function,0.19365613505369692,149,1,0,0.0,0.0,1,65151166,66,0.5,0.00641025641025641,0.0,0.0,0.044525699935081875,0.7901354626773182,0.5838296967093995,1.0,dependency,2046
@jridgewell/remapping,0.19345759549026295,127,2,2,7.645256725829675e-06,0.08333333333333333,0,118046572,116,1.0,0.01282051282051282,0.024096385542168676,0.023979500952328744,0.0,0.8261795551315442,0.6612370548107029,0.9166666666666666,seed,2094
is-array-buffer,0.19332021890503084,149,4,3,0.0,0.35714285714285715,647978,181010603,354,0.5,0.02564102564102564,0.03614457831325301,0.0,0.8595947975551602,0.8521028415013682,0.8153549042469318,0.6428571428571428,seed,1338
@webassemblyjs/helper-buffer,0.19318909240934692,49,3,0,0.0,0.3333333333333333,1625093,125182557,394,1.0,0.019230769230769232,0.0,0.0,0.9186583258220908,0.829738906980232,0.8301798439877339,0.6666666666666667,seed,818
data-urls,0.19313415676163576,113,1,2,0.0,0.3333333333333333,2055878,153906416,84,0.16666666666666666,0.00641025641025641,0.024096385542168676,0.0,0.9337628763556428,0.842265949331196,0.6168707133788224,0.6666666666666667,seed,560
text-decoder,0.19305231239450493,68,1,1,4.587154035497806e-07,0.0,0,63330786,357,0.5,0.00641025641025641,0.012048192771084338,0.001438770057139725,0.0,0.7884169334864135,0.8165233706042538,1.0,dependency,2146
jest-resolve-dependencies,0.19301975584721037,127,1,2,0.0,0.3333333333333333,2047834,148824522,69,0.2,0.00641025641025641,0.024096385542168676,0.0,0.9335110444092676,0.8402297629890639,0.5899117755238624,0.6666666666666667,seed,573
@eslint/object-schema,0.19286940831121485,88,1,0,0.0,0.0,0,104739683,21,0.5,0.00641025641025641,0.0,0.0,0.0,0.8189266277627587,0.42919721877825634,1.0,dependency,2182
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.1928464639357086,19,1,3,2.293577017748903e-07,0.3333333333333333,1724972,104268318,43,0.25,0.00641025641025641,0.03614457831325301,0.0007193850285698625,0.9224897894761485,0.8186530989499894,0.5254420444606398,0.6666666666666667,seed,741
@babel/plugin-transform-react-display-name,0.19284433821767924,19,2,1,3.528580027306005e-08,0.3333333333333333,2800967,78532525,43,0.25,0.01282051282051282,0.012048192771084338,0.00011067461977997885,0.9536289143482883,0.801463665201591,0.5254420444606398,0.6666666666666667,seed,285
@hapi/hoek,0.1928367821677086,73,3,0,0.0,0.3333333333333333,2019365,88542974,386,0.14285714285714285,0.019230769230769232,0.0,0.0,0.9326117560753757,0.8087392718941813,0.8273387846128102,0.6666666666666667,seed,585
@humanfs/core,0.19280221928978342,88,1,0,0.0,0.0,0,102444281,403,1.0,0.00641025641025641,0.0,0.0,0.0,0.8175828473341303,0.8333080548786583,1.0,dependency,2181
workbox-routing,0.19271928093544427,135,5,1,0.0,0.3333333333333333,1444875,22954672,16,0.1111111111111111,0.03205128205128205,0.012048192771084338,0.0,0.911107769614703,0.7268737712443215,0.3933971486393592,0.6666666666666667,seed,927
watchpack,0.19262267381948311,49,1,2,0.0,0.3333333333333333,1912953,140328032,198,0.5,0.00641025641025641,0.024096385542168676,0.0,0.9291342885173807,0.8366648783264058,0.7349856054060221,0.6666666666666667,seed,625
xmlbuilder,0.19252516345975026,126,3,0,0.0,0.3333333333333333,1052988,159247796,877,1.0,0.019230769230769232,0.0,0.0,0.8907837770109385,0.8443348767994511,0.9410893288410321,0.6666666666666667,seed,1134
@pkgr/core,0.19248788892630542,127,1,0,0.0,0.0,0,92356174,138,1.0,0.00641025641025641,0.0,0.0,0.0,0.8112962400645699,0.6851612425874347,1.0,dependency,2177
@aws-sdk/middleware-bucket-endpoint,0.19244592838548544,184,3,7,1.4178476109720492e-06,0.2777777777777778,9148,56161582,16,0.5,0.019230769230769232,0.08433734939759036,0.004447107449340969,0.5859314221627165,0.7811314125551431,0.3933971486393592,0.7222222222222222,dependency,1841
is-weakref,0.19241704289578185,149,2,1,0.0,0.3333333333333333,1084675,188722836,305,1.0,0.01282051282051282,0.012048192771084338,0.0,0.8926883103473174,0.8546330851030738,0.7947308535117876,0.6666666666666667,seed,1110
events-universal,0.19231923559265382,68,1,1,2.7522924212986835e-06,0.0,0,21676163,74,0.5,0.00641025641025641,0.012048192771084338,0.008632620342838349,0.0,0.7233984454495005,0.5994915690739487,1.0,dependency,2145
@sec-ant/readable-stream,0.19212215231489416,90,1,0,0.0,0.0,2,25567022,424,1.0,0.00641025641025641,0.0,0.0,0.0705715647154672,0.7334099431208781,0.8403442781182856,1.0,dependency,2041
acorn-import-attributes,0.1919478990009379,179,1,0,0.0,0.0,0,77289901,617,1.0,0.00641025641025641,0.0,0.0,0.0,0.8004964415572199,0.8923303429413206,1.0,dependency,2152
@inquirer/select,0.19191634489545478,80,1,4,8.103972129379458e-07,0.15,284,48781557,3,0.5,0.00641025641025641,0.04819277108433735,0.0025418271009468476,0.3630989841488258,0.7725880434234284,0.19248965136476714,0.85,dependency,1988
workbox-recipes,0.1918810758088863,135,1,6,0.0,0.30952380952380953,736427,18978598,16,0.1,0.00641025641025641,0.07228915662650602,0.0,0.8678141270036782,0.7153389660309264,0.3933971486393592,0.6904761904761905,dependency,1289
collect-v8-coverage,0.19185597005106572,127,3,0,0.0,0.3333333333333333,1035389,130010390,51,1.0,0.019230769230769232,0.0,0.0,0.8897010867140485,0.8320336989226499,0.5486378269854252,0.6666666666666667,seed,1147
@webassemblyjs/helper-wasm-section,0.191700307949788,49,1,4,0.0,0.35,1625091,126765295,394,1.0,0.00641025641025641,0.04819277108433735,0.0,0.9186582467656842,0.8305008315998629,0.8301798439877339,0.65,seed,820
napi-postinstall,0.1916495086879298,127,1,0,0.0,0.0,0,70046118,63,1.0,0.00641025641025641,0.0,0.0,0.0,0.7945286352970576,0.5774689540943014,1.0,dependency,2178
bare-events,0.19152809219127745,68,1,0,0.0,0.0,0,67296657,30,0.5,0.00641025641025641,0.0,0.0,0.0,0.7921003053640105,0.4768157602894927,1.0,dependency,2066
tinyexec,0.1914867671933819,158,0,0,0.0,0.0,0,125175202,31,1.0,0.0,0.0,0.0,0.0,0.8297353438676381,0.48122412841191786,1.0,seed,2099
@peculiar/x509,0.19140845027763628,68,1,11,5.963300246147148e-06,0.17424242424242425,212,1786966,19,0.14285714285714285,0.00641025641025641,0.13253012048192772,0.018704010742816423,0.34439335963516676,0.5720530640197237,0.4159632161042303,0.8257575757575757,dependency,1995
globalthis,0.19130251661215855,149,2,2,0.0,0.3333333333333333,561361,176455365,585,1.0,0.01282051282051282,0.024096385542168676,0.0,0.850377280804352,0.8505572034314047,0.8849477706457707,0.6666666666666667,seed,1367
postcss-reduce-initial,0.19126903516991575,178,1,2,4.587154035497806e-07,0.3333333333333333,2604174,54856619,37,0.14285714285714285,0.00641025641025641,0.024096385542168676,0.001438770057139725,0.9489493033269075,0.7797057001255532,0.5050858687251626,0.6666666666666667,seed,342
@aws-sdk/endpoint-cache,0.19119879132046746,184,1,2,1.8348616141991225e-06,0.16666666666666666,2232,15155597,77,0.5,0.00641025641025641,0.024096385542168676,0.0057550802285589,0.4953380611475717,0.7016978941159894,0.604937440898064,0.8333333333333334,dependency,1941
@isaacs/balanced-match,0.1908119769491785,88,1,0,0.0,0.0,0,53140268,176,1.0,0.00641025641025641,0.0,0.0,0.0,0.7777780005220322,0.7187183944325382,1.0,dependency,2176
array-buffer-byte-length,0.19072071078270061,149,3,2,0.0,0.35,556174,177912315,351,1.0,0.019230769230769232,0.024096385542168676,0.0,0.8497809699074592,0.8510558592776,0.8141765215077905,0.65,seed,1371
d3-dispatch,0.1905738029976807,182,6,0,0.0,0.3,79274,37150090,1271,0.5,0.038461538461538464,0.0,0.0,0.7246369922657243,0.7560698369186589,0.9925616223141676,0.7,dependency,1628
get-own-enumerable-keys,0.19031424498054894,90,1,0,0.0,0.0,23,1556375,1055,1.0,0.00641025641025641,0.0,0.0,0.2041486645207128,0.5636746966287276,0.966720961102813,1.0,dependency,2025
d3-force,0.19030020814811544,182,1,3,0.0,0.25,64420,25793419,1271,0.5,0.00641025641025641,0.03614457831325301,0.0,0.711308895587305,0.7339445722869598,0.9925616223141676,0.75,dependency,1669
pretty-error,0.1901467218109023,113,1,2,0.0,0.3333333333333333,2235717,52575807,1006,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9391497233427045,0.7771304033294654,0.9601237487147735,0.6666666666666667,seed,464
responselike,0.19008609137823101,75,2,1,0.0,0.3333333333333333,1073171,88484174,57,1.0,0.01282051282051282,0.012048192771084338,0.0,0.8920033783929762,0.8086989867063984,0.563800359726769,0.6666666666666667,dependency,1122
@jest/diff-sequences,0.18998794104056754,127,1,0,0.0,0.0,0,40494536,170,0.2,0.00641025641025641,0.0,0.0,0.0,0.7612972823498123,0.7139299222328239,1.0,dependency,2108
is-data-descriptor,0.1899249144863934,149,1,2,0.0,0.3333333333333333,956019,120180678,690,0.5,0.00641025641025641,0.024096385542168676,0.0,0.8845778891223529,0.827266091059639,0.9078333509446471,0.6666666666666667,seed,1185
@aws/lambda-invoke-store,0.18983104658125752,184,1,0,0.0,0.0,0,38452476,2,0.05555555555555555,0.00641025641025641,0.0,0.0,0.0,0.7581593931636121,0.15254443959502245,1.0,dependency,2162
@babel/plugin-transform-optional-chaining,0.18981846631528715,19,2,2,2.293577017748903e-07,0.3333333333333333,512858,109542083,43,0.25,0.01282051282051282,0.024096385542168676,0.0007193850285698625,0.8445725024203541,0.8216452806779849,0.5254420444606398,0.6666666666666667,seed,1387
is-accessor-descriptor,0.18979389211999753,149,1,2,0.0,0.3333333333333333,956020,115097988,690,0.5,0.00641025641025641,0.024096385542168676,0.0,0.8845779563144335,0.8246455765396409,0.9078333509446471,0.6666666666666667,seed,1184
acorn-import-phases,0.1895549566292002,49,1,0,0.0,0.0,0,35105869,144,1.0,0.00641025641025641,0.0,0.0,0.0,0.7526375941224656,0.6910290987838487,1.0,dependency,2164
@aws-crypto/sha1-browser,0.1892169484146187,184,1,6,6.03572899407606e-08,0.23809523809523808,4980,44770859,197,0.125,0.00641025641025641,0.07228915662650602,0.000189311849623648,0.5468744287062702,0.7673852192099023,0.7342860979683011,0.7619047619047619,dependency,1898
@inquirer/confirm,0.1891788534640411,80,1,2,5.045869439047587e-07,0.16666666666666666,405,76677567,3,0.5,0.00641025641025641,0.024096385542168676,0.0015826470628536977,0.3858301468852746,0.8000140834096954,0.19248965136476714,0.8333333333333334,dependency,1979
@jest/get-type,0.18897096278634534,127,9,0,0.0,0.1111111111111111,0,44193973,101,0.2,0.057692307692307696,0.0,0.0,0.0,0.7665987429063944,0.6421864139167651,0.8888888888888888,dependency,2107
@jsonjoy.com/base64,0.18860242839653946,49,1,0,0.0,0.0,0,25641791,5,0.5,0.00641025641025641,0.0,0.0,0.0,0.7335870294692507,0.248789265277406,1.0,dependency,2153
@inquirer/input,0.18817921142129232,80,1,2,5.045869439047587e-07,0.16666666666666666,442,50276616,3,0.5,0.00641025641025641,0.024096385542168676,0.0015826470628536977,0.3914326808562284,0.774418708583766,0.19248965136476714,0.8333333333333334,dependency,1976
zimmerframe,0.18778959319911617,135,1,0,0.0,0.0,2,6125256,87,0.5,0.00641025641025641,0.0,0.0,0.0705715647154672,0.6467587608053181,0.6216868701430235,1.0,dependency,2042
validator,0.1877131535851938,126,3,0,0.0,0.3333333333333333,493728,72656958,25,0.3333333333333333,0.019230769230769232,0.0,0.0,0.8421305859402219,0.7967478703790387,0.4523930013030416,0.6666666666666667,dependency,1397
@types/connect-history-api-fallback,0.187595722480301,1,1,2,0.0,0.3333333333333333,1071944,49382263,125,1.0,0.00641025641025641,0.024096385542168676,0.0,0.8919298916642268,0.7733302483959176,0.6715270899744441,0.6666666666666667,dependency,1125
cidr-tools,0.18750376617043735,90,1,1,0.0,0.0,35,269445,294,1.0,0.00641025641025641,0.012048192771084338,0.0,0.23019452930109813,0.4573228701039414,0.789647519576979,1.0,dependency,2021
@keyv/serialize,0.1874791786849862,75,1,0,0.0,0.0,0,17703715,86,1.0,0.00641025641025641,0.0,0.0,0.0,0.7111220352381855,0.6200999736394079,1.0,dependency,2144
@inquirer/password,0.1872153893232602,80,1,3,6.574920784213522e-07,0.16666666666666666,222,48136587,3,0.5,0.00641025641025641,0.03614457831325301,0.0020622370819002723,0.34734052816746175,0.7717809036363962,0.19248965136476714,0.8333333333333334,dependency,1994
@webassemblyjs/helper-wasm-bytecode,0.18709820292796986,49,5,0,0.0,0.4,1625136,127805334,394,1.0,0.03205128205128205,0.0,0.0,0.9186600255113001,0.8309963407404044,0.8301798439877339,0.6,seed,813
@csstools/css-syntax-patches-for-csstree,0.1870577207907098,113,1,0,0.0,0.0,0,15406311,7,0.3333333333333333,0.00641025641025641,0.0,0.0,0.0,0.702692877352658,0.2887344770471507,1.0,dependency,2106
@csstools/postcss-sign-functions,0.1870397223906392,178,1,3,1.110849267855594e-07,0.0,0,4466347,192,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0003484200993073408,0.0,0.6276048120295884,0.7307347040528529,1.0,dependency,2080
@azure/core-rest-pipeline,0.18680745004699556,41,4,7,2.1024455996031615e-06,0.3181818181818182,6238,40079906,0,0.5,0.02564102564102564,0.08433734939759036,0.006594362761890407,0.561339911315452,0.7606731521953463,0.0,0.6818181818181819,dependency,1874
@csstools/postcss-random-function,0.1867575961866082,178,1,3,1.110849267855594e-07,0.0,0,4069521,192,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0003484200993073408,0.0,0.621962287948968,0.7307347040528529,1.0,dependency,2079
parse5-htmlparser2-tree-adapter,0.18674303264414813,113,1,2,0.0,0.3333333333333333,650835,63238960,149,0.2,0.00641025641025641,0.024096385542168676,0.0,0.8598774019654021,0.788328941371685,0.6957363947563323,0.6666666666666667,dependency,1335
