package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
esrecurse,0.1676596247449936,88,1,1,0.0,0.5,1702132,239177830,897,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0,0.921633559788098,0.8690010111080688,0.9442167568301986,0.5,seed,753
@csstools/postcss-position-area-property,0.1674929941327031,178,1,0,0.0,0.0,0,24289,2,0.3333333333333333,0.0064102564102564,0.0,0.0,0.0,0.3113983441925244,0.1525444395950224,1.0,dependency,2077
inflight,0.1673331628422961,68,0,2,0.0,0.5,2061276,222211868,562,0.25,0.0,0.0240963855421686,0.0,0.9339313186297326,0.8645391671318519,0.8793881168436498,0.5,seed,555
@types/babel__generator,0.1672336578103353,19,1,1,0.0,0.5,1904638,184500083,125,1.0,0.0064102564102564,0.0120481927710843,0.0,0.9288544621694208,0.8532607700335797,0.6715270899744441,0.5,seed,636
@inquirer/ansi,0.1671921719569181,80,5,0,0.0,0.2,0,34473772,3,0.5,0.032051282051282,0.0,0.0,0.0,0.7515357468306707,0.1924896513647671,0.8,dependency,2163
upath,0.1671727733854996,135,2,0,0.0,0.5,3720651,70203129,1257,1.0,0.0128205128205128,0.0,0.0,0.971867974914508,0.7946644158724074,0.9910249053972074,0.5,seed,131
@types/babel__traverse,0.1670965266287306,19,1,1,0.0,0.5,1905607,176246772,125,1.0,0.0064102564102564,0.0120481927710843,0.0,0.9288871349387342,0.8504854736321711,0.6715270899744441,0.5,seed,634
minipass-flush,0.1668348271238181,75,2,1,0.0,0.5,1997597,81565375,1306,1.0,0.0128205128205128,0.0120481927710843,0.0,0.9319155462786388,0.8037615337324795,0.9963306149721464,0.5,seed,594
@smithy/middleware-compression,0.1667728186214362,184,1,10,1.7792597471021795e-06,0.2,0,3747689,2,0.3333333333333333,0.0064102564102564,0.1204819277108433,0.0055806838579965,0.0,0.6169661915395245,0.1525444395950224,0.8,dependency,2183
html-encoding-sniffer,0.1667350028027003,113,1,1,0.0,0.5,2121155,139650450,389,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0,0.935770779319936,0.8363713527303628,0.8284110056375272,0.5,seed,516
@babel/plugin-transform-unicode-escapes,0.1666906143623872,19,1,1,0.0,0.5,2483613,116442700,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9459043941315618,0.8253499691124759,0.5254420444606398,0.5,seed,375
@smithy/abort-controller,0.1666754955430626,184,2,2,0.0,0.4166666666666667,14659,153679056,25,0.3333333333333333,0.0128205128205128,0.0240963855421686,0.0,0.6162177647513152,0.8421762981025241,0.4523930013030416,0.5833333333333333,seed,1791
minipass-pipeline,0.1666350093050876,75,2,1,0.0,0.5,1997611,76362924,1306,1.0,0.0128205128205128,0.0120481927710843,0.0,0.9319159964767963,0.79976472715971,0.9963306149721464,0.5,seed,593
@babel/plugin-syntax-dynamic-import,0.1666273492688073,19,1,1,0.0,0.5,4180311,65693647,1272,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0,0.9793507487225164,0.7906383126499239,0.9926707397521788,0.5,seed,66
@jest/snapshot-utils,0.1665334792269781,127,1,4,2.7522924212986835e-06,0.2,0,26417408,69,0.2,0.0064102564102564,0.0481927710843373,0.0086326203428383,0.0,0.7353941615094804,0.5899117755238624,0.8,dependency,2109
estree-walker,0.1665219250226575,135,1,1,0.0,0.5,1169599,244558134,880,1.0,0.0064102564102564,0.0120481927710843,0.0,0.8975305270595594,0.870350049389885,0.941562957268616,0.5,seed,1067
@babel/helper-simple-access,0.1664985797415644,19,0,2,0.0,0.5,3498085,96365321,43,0.25,0.0,0.0240963855421686,0.0,0.967905646214504,0.8138731775324461,0.5254420444606398,0.5,seed,154
wsl-utils,0.1664730221789536,15,1,2,0.0,0.1666666666666666,0,29851856,21,1.0,0.0064102564102564,0.0240963855421686,0.0,0.0,0.7428061340331975,0.4291972187782563,0.8333333333333334,dependency,2114
moment,0.1663913113123334,126,3,0,0.0,0.5,1006179,114971330,53,0.2,0.0192307692307692,0.0,0.0,0.8878628044012357,0.8245788064608167,0.5538781444674509,0.5,seed,1155
obuf,0.1663436682836829,41,2,0,0.0,0.5,2904278,69432100,1262,1.0,0.0128205128205128,0.0,0.0,0.9559555848262272,0.7939947039243539,0.9915756872884728,0.5,seed,244
ssri,0.1662978702373266,75,2,1,0.0,0.5,951034,149972844,44,0.1666666666666666,0.0128205128205128,0.0120481927710843,0.0,0.8842420601014878,0.8406958821797986,0.528562443929508,0.5,seed,1187
@jsonjoy.com/util,0.1662487689630678,49,3,2,9.174308070995613e-07,0.2,0,29098081,5,0.5,0.0192307692307692,0.0240963855421686,0.0028775401142794,0.0,0.741255211992448,0.248789265277406,0.8,dependency,2172
postcss-modules-values,0.1662313457102278,178,1,1,0.0,0.5,2820939,87446575,1260,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9540853241261564,0.8079836660746935,0.9913556366358828,0.5,seed,280
@babel/helper-hoist-variables,0.1661854711832094,19,1,1,0.0,0.5,3318577,72515672,547,0.25,0.0064102564102564,0.0120481927710843,0.0,0.964521667445016,0.7966298322154647,0.875638511877269,0.5,seed,177
w3c-xmlserializer,0.166121369301987,113,1,1,0.0,0.5,1766365,138469672,755,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0,0.9240130371491112,0.8358564248869224,0.92031635525185,0.5,seed,725
console-control-strings,0.1660182706285506,90,2,0,0.0,0.5,2830527,64089419,1271,1.0,0.0128205128205128,0.0,0.0,0.9543032869666532,0.7891390486812818,0.9925616223141676,0.5,seed,269
csso,0.1659554371954263,113,1,1,0.0,0.5,2739126,82368941,1024,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0,0.9521947708106198,0.8043560490941991,0.9625837882476984,0.5,seed,289
@tokenizer/inflate,0.1658116794527883,41,1,2,9.174308070995613e-07,0.1666666666666666,0,17218423,17,1.0,0.0064102564102564,0.0240963855421686,0.0028775401142794,0.0,0.7094364987099342,0.4013337048724284,0.8333333333333334,dependency,2166
ajv-formats,0.1657949938454733,49,1,1,0.0,0.5,1124792,200554990,615,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0,0.8950212502821948,0.8583207026235657,0.891880255245039,0.5,seed,1080
end-of-stream,0.1657531971079595,68,1,1,0.0,0.5,1010795,221516830,172,1.0,0.0064102564102564,0.0120481927710843,0.0,0.8881568272747163,0.8643491908807674,0.715544497782225,0.5,seed,1151
spdx-license-ids,0.1657280771444697,75,2,0,0.0,0.5,1183052,146737398,121,0.5,0.0128205128205128,0.0,0.0,0.8982651784233548,0.8393732875429624,0.6670476069041272,0.5,seed,1058
mute-stream,0.1656998685450351,80,2,0,0.0,0.5,830495,211482878,44,0.1666666666666666,0.0128205128205128,0.0,0.0,0.875536162980478,0.861538130997148,0.528562443929508,0.5,seed,1255
emittery,0.1655399508143331,127,2,0,0.0,0.5,1127445,145125277,168,1.0,0.0128205128205128,0.0,0.0,0.8951725848936953,0.8387033544698906,0.7122963512413161,0.5,seed,1076
lowercase-keys,0.1654780474606374,75,2,0,0.0,0.5,1311902,121107263,910,1.0,0.0128205128205128,0.0,0.0,0.904906023890778,0.8277318483988941,0.9462124519096832,0.5,seed,1007
wide-align,0.1654064307864043,90,1,1,0.0,0.5,2924368,64124554,1256,1.0,0.0064102564102564,0.0120481927710843,0.0,0.9563984067536953,0.7891722849706857,0.9909144863594018,0.5,seed,235
@smithy/md5-js,0.1652912937657412,184,3,3,0.0,0.3666666666666666,920,54855970,25,0.3333333333333333,0.0192307692307692,0.036144578313253,0.0,0.4384471206356065,0.7797049826680973,0.4523930013030416,0.6333333333333333,dependency,1958
@ampproject/remapping,0.1652554384301134,127,0,2,0.0,0.5,1514643,155214045,645,0.5,0.0,0.0240963855421686,0.0,0.9141369891909186,0.8427790083270132,0.8984830173645217,0.5,seed,888
shallow-clone,0.1651554578357164,15,1,1,0.0,0.5,2182387,80484260,1258,0.5,0.0064102564102564,0.0120481927710843,0.0,0.937598866051074,0.8029523666595482,0.991135236696396,0.5,seed,490
dotenv-expand,0.1651327899884414,49,1,1,0.0,0.5,1979847,88566919,94,1.0,0.0064102564102564,0.0120481927710843,0.0,0.9313422062838432,0.8087556694812787,0.6323146077822421,0.5,seed,604
eslint-module-utils,0.1650072910399047,1,1,1,0.0,0.5,1202837,144061785,169,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0,0.8993305735370657,0.8382573232573225,0.713115539061206,0.5,seed,1051
@types/connect,0.1648924082413876,127,1,1,0.0,0.5,1498356,109908397,125,1.0,0.0064102564102564,0.0120481927710843,0.0,0.913442506636682,0.8218477341873648,0.6715270899744441,0.5,seed,898
acorn-globals,0.1648537170140395,179,0,2,0.0,0.5,2226795,90386170,924,0.3333333333333333,0.0,0.0240963855421686,0.0,0.9388928621494234,0.8099887070470294,0.948330060554391,0.5,seed,466
jsbn,0.1648446730276569,174,2,0,0.0,0.5,900521,146401087,1266,1.0,0.0128205128205128,0.0,0.0,0.8807362438885736,0.839234139741489,0.99201474514908,0.5,seed,1221
static-extend,0.164707198068523,15,0,2,0.0,0.5,3781103,49152877,1258,1.0,0.0,0.0240963855421686,0.0,0.972903289733012,0.7730479005531117,0.991135236696396,0.5,seed,117
@smithy/chunked-blob-reader-native,0.1645146336468026,184,1,2,0.0,0.3333333333333333,855,46660893,58,0.3333333333333333,0.0064102564102564,0.0240963855421686,0.0,0.4337456359640038,0.7698927274261725,0.5661739548375158,0.6666666666666667,dependency,1963
@babel/plugin-syntax-flow,0.1644795583104851,19,1,1,0.0,0.5,2414849,57854569,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9441007741797416,0.7829324680262542,0.5254420444606398,0.5,seed,397
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.1644503443412849,19,1,1,0.0,0.5,1319045,108730173,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9052548303972971,0.8211941324246952,0.5254420444606398,0.5,seed,1006
@babel/plugin-syntax-decorators,0.1644219561684401,19,1,1,0.0,0.5,2558155,53403094,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.947804006324715,0.7780771930403805,0.5254420444606398,0.5,seed,362
@babel/plugin-transform-react-jsx-development,0.1643627355443478,19,1,1,0.0,0.5,1914434,71192149,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9291840012648216,0.7955127856184286,0.5254420444606398,0.5,seed,623
is-potential-custom-element-name,0.1642387587455406,113,2,0,0.0,0.5,946146,113768546,1266,1.0,0.0128205128205128,0.0,0.0,0.8839110521302062,0.8239410458575284,0.99201474514908,0.5,seed,1189
minipass-collect,0.1642193650376117,75,1,1,0.0,0.5,1432440,92326635,838,1.0,0.0064102564102564,0.0120481927710843,0.0,0.91055253559021,0.8112768411583172,0.9347804680927746,0.5,seed,941
@hapi/topo,0.16415743771699,73,1,1,0.0,0.5,1934516,65800106,1000,0.1428571428571428,0.0064102564102564,0.0120481927710843,0.0,0.9298543236124428,0.7907365067236515,0.9592939538185464,0.5,seed,617
@azure/core-lro,0.1640970380509452,41,1,4,0.0,0.4,14215,25332662,0,0.5,0.0064102564102564,0.0481927710843373,0.0,0.6142421809514428,0.7328514994372498,0.0,0.6,dependency,1818
tweetnacl,0.1640297390188308,174,2,0,0.0,0.5,923630,108934201,969,1.0,0.0128205128205128,0.0,0.0,0.8823638841165339,0.8213078193370059,0.9549258514370716,0.5,seed,1208
@babel/helper-builder-binary-assignment-operator-visitor,0.163971126261768,19,0,2,0.0,0.5,3105651,47495486,406,0.25,0.0,0.0240963855421686,0.0,0.9602619380608975,0.7709678160901257,0.8343353241713374,0.5,seed,205
address,0.1636785930947696,49,2,0,0.0,0.5,1880434,45688700,535,1.0,0.0128205128205128,0.0,0.0,0.9280329122088125,0.768615872763504,0.8725641737565503,0.5,seed,651
@babel/plugin-proposal-optional-catch-binding,0.1635191278032858,19,0,2,0.0,0.5,4043673,30938195,826,0.25,0.0,0.0240963855421686,0.0,0.9772160116597604,0.7449737733216193,0.93278016556101,0.5,seed,85
@babel/plugin-syntax-export-namespace-from,0.1634996864249381,19,1,1,0.0,0.5,2302530,44045397,1272,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0,0.9410412798581748,0.7663945246368811,0.9926707397521788,0.5,seed,444
@jest/expect-utils,0.1634881036048599,127,2,1,0.0,0.5,403713,147145360,69,0.2,0.0128205128205128,0.0120481927710843,0.0,0.8292009563157434,0.8395416533162097,0.5899117755238624,0.5,seed,1432
@babel/plugin-syntax-import-assertions,0.1630809647821169,19,1,1,0.0,0.5,825173,113763166,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.8751231935771728,0.8239381780614581,0.5254420444606398,0.5,seed,1260
@babel/plugin-proposal-json-strings,0.1630179266688236,19,0,2,0.0,0.5,3908875,27183446,826,0.25,0.0,0.0240963855421686,0.0,0.975038131753482,0.7371276305386523,0.93278016556101,0.5,seed,100
@types/send,0.1626872132337858,1,1,1,0.0,0.5,542240,155871204,43,1.0,0.0064102564102564,0.0120481927710843,0.0,0.8481511202586443,0.8430352204133648,0.5254420444606398,0.5,seed,1378
workbox-cacheable-response,0.1619598760736752,135,2,1,0.0,0.5,1444506,23035411,16,0.1,0.0128205128205128,0.0120481927710843,0.0,0.9110913623363855,0.727086696671874,0.3933971486393592,0.5,seed,930
@so-ric/colorspace,0.1618862582772773,41,1,2,6.880731053246709e-06,0.0,0,142,66,1.0,0.0064102564102564,0.0240963855421686,0.0215815508570958,0.0,0.0,0.5838296967093995,1.0,dependency,2056
base64id,0.1616692515606842,1,2,0,0.0,0.5,1236685,36710939,1272,0.5,0.0128205128205128,0.0,0.0,0.9011132440391916,0.7553487102514164,0.9926707397521788,0.5,dependency,1043
@babel/plugin-proposal-dynamic-import,0.1616353659588,19,0,2,0.0,0.5,2723689,25262298,826,0.25,0.0,0.0240963855421686,0.0,0.9518317239398713,0.732682824151792,0.93278016556101,0.5,seed,292
@babel/plugin-proposal-logical-assignment-operators,0.161492566145681,19,0,2,0.0,0.5,2263485,29319978,826,0.25,0.0,0.0240963855421686,0.0,0.9399426439768932,0.7417159078523903,0.93278016556101,0.5,seed,459
is-finalizationregistry,0.1613867480462221,149,1,1,0.0,0.5,374948,150043059,354,1.0,0.0064102564102564,0.0120481927710843,0.0,0.8244527694364587,0.840724267484277,0.8153549042469318,0.5,seed,1449
@aws-sdk/signature-v4-multi-region,0.1613644599110305,184,1,6,2.8759586429453332e-08,0.4285714285714285,4361,66067039,0,0.5,0.0064102564102564,0.072289156626506,9.020501925640912e-05,0.5383501775398073,0.7909820195457434,0.0,0.5714285714285714,dependency,1910
workbox-streams,0.1612215138047421,135,1,2,0.0,0.5,1443553,22899182,16,0.1111111111111111,0.0064102564102564,0.0240963855421686,0.0,0.9110489685854188,0.7267269979635479,0.3933971486393592,0.5,seed,934
@azure/core-tracing,0.1611116281289017,41,4,1,0.0,0.45,17118,45310102,0,0.5,0.0256410256410256,0.0120481927710843,0.0,0.6261787571867762,0.7681112660029363,0.0,0.55,dependency,1768
lodash._reinterpolate,0.1610975180509405,70,2,0,0.0,0.5,2048210,17815707,1265,0.25,0.0128205128205128,0.0,0.0,0.9335228377897656,0.7115044463059692,0.9919051107709222,0.5,seed,572
@babel/plugin-transform-logical-assignment-operators,0.1610333423595881,19,1,1,0.0,0.5,497398,98989710,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.8426063083318514,0.8155026148562052,0.5254420444606398,0.5,dependency,1395
@babel/plugin-transform-numeric-separator,0.1610076482898984,19,1,1,0.0,0.5,497399,98154213,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.842606437477551,0.8149886043167112,0.5254420444606398,0.5,dependency,1394
@babel/plugin-transform-nullish-coalescing-operator,0.1610060066253352,19,1,1,0.0,0.5,497738,98030311,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.8426502029134189,0.8149120055895797,0.5254420444606398,0.5,dependency,1391
@types/serve-index,0.1609902271493324,1,1,1,0.0,0.5,968215,48194992,125,1.0,0.0064102564102564,0.0120481927710843,0.0,0.8853921811551065,0.7718544378278357,0.6715270899744441,0.5,dependency,1175
@babel/plugin-proposal-export-namespace-from,0.1609780703061582,19,0,2,0.0,0.5,2283198,24517875,826,0.25,0.0,0.0240963855421686,0.0,0.9404996704890586,0.7308689645497695,0.93278016556101,0.5,seed,449
@protobufjs/inquire,0.1608616124174496,180,2,0,0.0,0.5,390845,95284304,1272,0.5,0.0128205128205128,0.0,0.0,0.8271201214423639,0.8131890499835522,0.9926707397521788,0.5,dependency,1436
@babel/plugin-transform-json-strings,0.1607278908862052,19,1,1,0.0,0.5,465846,95937538,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.8383965189681628,0.8136033747522348,0.5254420444606398,0.5,dependency,1412
@colors/colors,0.1607034839365024,41,2,0,0.0,0.5,255801,141705353,880,1.0,0.0128205128205128,0.0,0.0,0.7998894176241876,0.8372571841827834,0.941562957268616,0.5,seed,1498
@aws-sdk/middleware-sdk-rds,0.1606191919112365,184,1,7,1.267291176013861e-06,0.3214285714285714,177,3278058,0,0.5,0.0064102564102564,0.0843373493975903,0.0039748841735336,0.3328622635418699,0.6088468624971203,0.0,0.6785714285714286,dependency,2006
@protobufjs/aspromise,0.1605361033543352,180,2,0,0.0,0.5,390845,85585156,1272,0.5,0.0128205128205128,0.0,0.0,0.8271201214423639,0.8066788687212635,0.9926707397521788,0.5,dependency,1435
@babel/plugin-transform-dynamic-import,0.1604351029814208,19,1,1,0.0,0.5,465856,87104873,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.8383978978826354,0.8077462377420752,0.5254420444606398,0.5,dependency,1411
lodash.templatesettings,0.160368384912607,70,1,1,0.0,0.5,2048511,17749158,1265,0.5,0.0064102564102564,0.0120481927710843,0.0,0.9335322772070694,0.7112774970413648,0.9919051107709222,0.5,seed,570
make-asynchronous,0.160346898547927,90,1,3,3.669723228398245e-06,0.0,0,184,440,1.0,0.0064102564102564,0.036144578313253,0.0115101604571178,0.0,0.0156161526706711,0.8454756493940762,1.0,dependency,2075
pkg-up,0.1601252437965817,49,1,1,0.0,0.5,849427,41622167,763,1.0,0.0064102564102564,0.0120481927710843,0.0,0.8769840695464859,0.7629628823814412,0.921777968039736,0.5,dependency,1241
workbox-navigation-preload,0.1599780961653189,135,1,1,0.0,0.5,1441941,22636303,16,0.1111111111111111,0.0064102564102564,0.0120481927710843,0.0,0.9109771957843252,0.7260268035183464,0.3933971486393592,0.5,seed,936
@inquirer/figures,0.1599716320317948,80,4,0,0.0,0.25,0,71278724,3,0.5,0.0256410256410256,0.0,0.0,0.0,0.7955864867897421,0.1924896513647671,0.75,dependency,2147
lodash.template,0.1598486185732207,70,0,2,0.0,0.5,2051263,18923010,316,0.5,0.0,0.0240963855421686,0.0,0.933618516195935,0.7151610841841428,0.799634641665911,0.5,seed,565
workbox-range-requests,0.1598207599416699,135,1,1,0.0,0.5,1443581,21465805,16,0.1111111111111111,0.0064102564102564,0.0120481927710843,0.0,0.9110502145510968,0.7228070602785941,0.3933971486393592,0.5,seed,933
asn1,0.1597892697802412,174,1,1,0.0,0.5,325120,103039928,9,0.0833333333333333,0.0064102564102564,0.0120481927710843,0.0,0.8152930479227185,0.8179344236783994,0.3197183904218468,0.5,dependency,1466
workbox-broadcast-update,0.1596255132837013,135,1,1,0.0,0.5,1353586,21547361,16,0.1,0.0064102564102564,0.0120481927710843,0.0,0.9069153157602512,0.7230370259100678,0.3933971486393592,0.5,seed,988
@babel/plugin-transform-optional-catch-binding,0.1594131902644703,19,1,1,0.0,0.5,310087,95701352,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.8122519850047573,0.8134538962809421,0.5254420444606398,0.5,dependency,1474
@typescript-eslint/project-service,0.159338569698669,88,1,3,0.0,0.25,0,117737748,0,0.5,0.0064102564102564,0.036144578313253,0.0,0.0,0.8260206988853358,0.0,0.75,seed,2091
@babel/plugin-transform-export-namespace-from,0.1592816890347146,19,1,1,0.0,0.5,310172,91612970,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.8122695909660724,0.8108062657245138,0.5254420444606398,0.5,dependency,1470
@octokit/request-error,0.1592158217695924,183,2,1,0.0,0.5,193274,78466325,22,1.0,0.0128205128205128,0.0120481927710843,0.0,0.7818844487545058,0.8014125241720984,0.4353694319241692,0.5,dependency,1517
