package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
string.prototype.repeat,0.08066766350774346,149,1,2,0.0,0.0,75067,84027100,1258,0.5,0.00641025641025641,0.024096385542168676,0.0,0.7211342478053284,0.8055647128036649,0.9911352366963961,1.0,dependency,1635
unicode-trie,0.08065627845836087,125,3,2,0.0,0.1,90855,19234846,1257,1.0,0.019230769230769232,0.024096385542168676,0.0,0.7333959017855942,0.7161522809126704,0.9910249053972074,0.9,dependency,1618
timsort,0.08061343982464378,74,0,0,0.0,0.0,2008408,10598137,1258,1.0,0.0,0.0,0.0,0.9322622595834728,0.6800065369094025,0.9911352366963961,1.0,seed,589
@octokit/openapi-types,0.08059020068059017,183,1,0,0.0,0.0,120310,110018676,36,1.0,0.00641025641025641,0.0,0.0,0.7514339243701076,0.8219085507801571,0.5013829310754647,1.0,seed,1599
@csstools/postcss-unset-value,0.08054300071760365,178,1,0,0.0,0.0,582896,20361105,489,0.3333333333333333,0.00641025641025641,0.0,0.0,0.8527954523781677,0.7196030235123665,0.8601051606258779,1.0,dependency,1360
one-time,0.0803317549706131,41,1,1,0.0,0.0,138677,58414732,1262,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0,0.7605603740797862,0.7835168013287687,0.9915756872884729,1.0,dependency,1570
sift,0.08029491775630943,126,1,0,0.0,0.0,649567,16728142,597,0.5,0.00641025641025641,0.0,0.0,0.8597521292808488,0.7076846873838011,0.8877624332272108,1.0,dependency,1336
cacheable-lookup,0.08017798641714625,75,1,0,0.0,0.0,168825,67076403,1166,0.5,0.00641025641025641,0.0,0.0,0.77319668613209,0.7919015037492966,0.9805989574045814,1.0,dependency,1535
throttleit,0.08014731619188845,126,1,0,0.0,0.0,277400,39239648,532,1.0,0.00641025641025641,0.0,0.0,0.805096495389626,0.7593882899866042,0.8717848343894301,1.0,dependency,1492
@octokit/auth-token,0.08013665300192421,183,1,0,0.0,0.0,166367,67204231,200,1.0,0.00641025641025641,0.0,0.0,0.7722545607226827,0.7920169608542632,0.7363741363044221,1.0,dependency,1536
sshpk,0.08012189839345832,174,1,9,0.0,0.06666666666666667,4144,93490715,9,0.125,0.00641025641025641,0.10843373493975904,0.0,0.5350722993330473,0.8120366601950622,0.3197183904218468,0.9333333333333333,dependency,1911
exec-sh,0.08010193807213337,135,1,0,0.0,0.0,423359,24702526,896,1.0,0.00641025641025641,0.0,0.0,0.8322532531223079,0.7313239698588208,0.9440620471398496,1.0,dependency,1426
node-modules-regexp,0.08009223828308071,114,0,0,0.0,0.0,1437462,12718692,1263,1.0,0.0,0.0,0.0,0.9107773504800887,0.6910674151815255,0.9916855819778051,1.0,seed,938
object-keys,0.080032489302901,149,5,0,0.0,0.2,4904,214705854,910,1.0,0.03205128205128205,0.0,0.0,0.5458867474050675,0.8624553463452602,0.9462124519096833,0.8,seed,1899
mpath,0.08001358666980299,126,1,0,0.0,0.0,668928,14778862,1264,0.5,0.00641025641025641,0.0,0.0,0.8616387958174028,0.7001713991171183,0.9917953897595052,1.0,dependency,1327
@types/whatwg-url,0.08000699591363136,113,1,1,0.0,0.0,259283,27047715,125,1.0,0.00641025641025641,0.012048192771084338,0.0,0.8007579198309377,0.7368240744379824,0.6715270899744441,1.0,dependency,1496
flatten,0.0800035307626911,110,0,0,0.0,0.0,1468870,12072395,1162,0.3333333333333333,0.0,0.0,0.0,0.9121657899683413,0.6879048252854804,0.9801222121028437,1.0,seed,914
undici,0.08000082089752943,113,1,0,0.0,0.0,98048,112506668,63,0.3333333333333333,0.00641025641025641,0.0,0.0,0.7382902168296186,0.8232646626594313,0.5774689540943014,1.0,seed,1612
luxon,0.07997867853139941,126,2,0,0.0,0.0,78053,75419165,91,0.5,0.01282051282051282,0.0,0.0,0.7236399102317256,0.7990105834731855,0.6278590832889365,1.0,dependency,1629
limiter,0.07996595313795715,1,1,0,0.0,0.0,260868,39447145,315,1.0,0.00641025641025641,0.0,0.0,0.8011494045303083,0.759708119767296,0.799195930613038,1.0,dependency,1494
mquery,0.07994906626125389,126,1,0,0.0,0.0,667130,14509013,17,0.5,0.00641025641025641,0.0,0.0,0.8614659020740228,0.6990538846895165,0.4013337048724284,1.0,dependency,1328
@types/http-cache-semantics,0.07993919045785362,75,1,0,0.0,0.0,163810,64008749,125,1.0,0.00641025641025641,0.0,0.0,0.7712596015680263,0.7890626691275077,0.6715270899744441,1.0,dependency,1539
cssnano-util-get-match,0.0799208004316214,83,0,0,0.0,0.0,1871280,9089831,1271,0.25,0.0,0.0,0.0,0.9277194414000902,0.6706965672323378,0.9925616223141676,1.0,seed,654
is-inside-container,0.07991238041844592,15,2,1,0.0,0.0,61752,63560281,1025,1.0,0.01282051282051282,0.012048192771084338,0.0,0.7085918558842508,0.788636290019422,0.9627191875102299,1.0,dependency,1680
cssnano-util-get-arguments,0.07990448286773008,82,0,0,0.0,0.0,1871519,9039822,1271,0.25,0.0,0.0,0.0,0.9277276452263538,0.6703620121282476,0.9925616223141676,1.0,seed,653
append-field,0.07989955791105156,47,1,0,0.0,0.0,281881,35552216,1272,1.0,0.00641025641025641,0.0,0.0,0.8061258568596897,0.753403762899803,0.9926707397521787,1.0,dependency,1491
@csstools/css-calc,0.07989679149433666,178,8,0,0.0,0.017857142857142856,2773,56011931,192,0.3333333333333333,0.05128205128205128,0.0,0.0,0.5092739167041416,0.7809696054902839,0.7307347040528529,0.9821428571428571,dependency,1931
glob-parent,0.07988672637685904,88,2,1,0.0,0.16666666666666666,6788,653425988,897,0.2,0.01282051282051282,0.012048192771084338,0.0,0.5667668940107351,0.9299481710612001,0.9442167568301986,0.8333333333333334,seed,1867
cssnano-util-same-parent,0.07987282310460092,84,0,0,0.0,0.0,1871199,8947545,1271,0.25,0.0,0.0,0.0,0.927716660786093,0.6697398013059251,0.9925616223141676,1.0,seed,655
request-progress,0.07975884760389079,126,1,1,0.0,0.0,238036,27284763,1258,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7952657930970256,0.7373532349770829,0.9911352366963961,1.0,dependency,1505
fontkit,0.07975593811735636,125,1,9,0.0,0.022222222222222223,22273,13957044,483,1.0,0.00641025641025641,0.10843373493975904,0.0,0.6430879364258671,0.6967018175802033,0.8583944375565127,0.9777777777777777,dependency,1754
fecha,0.07971060507272901,41,1,0,0.0,0.0,155573,62695008,1267,1.0,0.00641025641025641,0.0,0.0,0.7679454973914263,0.7878050656016156,0.9921242930306782,1.0,dependency,1550
d3-ease,0.07966921848004599,182,2,0,0.0,0.5,83646,63287929,1271,0.5,0.01282051282051282,0.0,0.0,0.7280854109534852,0.7883758817243574,0.9925616223141676,0.5,dependency,1625
strtok3,0.07965867663753012,41,2,1,0.0,0.0,70737,50623968,133,1.0,0.01282051282051282,0.012048192771084338,0.0,0.7173178335538337,0.7748362367315232,0.6800745223917831,1.0,dependency,1653
filter-obj,0.07961807679471354,15,1,0,0.0,0.0,201966,46123113,557,1.0,0.00641025641025641,0.0,0.0,0.7847102521753072,0.769189745257425,0.878149465161921,1.0,dependency,1514
@slack/web-api,0.07961767965064684,126,1,12,0.0,0.02564102564102564,6039,16130325,10,0.1,0.00641025641025641,0.14457831325301204,0.0,0.5592576108608996,0.7054778171844747,0.33295239309587277,0.9743589743589743,dependency,1877
d3-dsv,0.07961237767412252,113,2,3,0.0,0.05,63389,25295634,1271,0.5,0.01282051282051282,0.03614457831325301,0.0,0.7102725248486539,0.7327627950842133,0.9925616223141676,0.95,dependency,1673
@types/tough-cookie,0.07961013414558203,127,1,0,0.0,0.0,111207,86553631,466,1.0,0.00641025641025641,0.0,0.0,0.7463799021837532,0.807361242266349,0.8534296965804623,1.0,dependency,1603
kareem,0.07960336652857355,126,1,0,0.0,0.0,665116,12987152,17,1.0,0.00641025641025641,0.0,0.0,0.861271683835945,0.6923341082739876,0.4013337048724284,1.0,dependency,1330
is-reference,0.0795923803549125,135,1,1,0.0,0.5,148139,42683242,388,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7648002139444806,0.7644894691500623,0.8280545178095589,0.5,dependency,1560
@radix-ui/react-slot,0.07945880090308721,156,1,1,0.0,0.0,60185,106044289,31,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.7069407855837541,0.8196773084742829,0.48122412841191786,1.0,dependency,1683
d3-brush,0.07939131734239488,182,1,5,0.0,0.3,56557,22602400,1271,0.5,0.00641025641025641,0.060240963855421686,0.0,0.7029469713159308,0.7259359093595849,0.9925616223141676,0.7,dependency,1688
redis-parser,0.07919284278012427,181,1,1,0.0,0.5,139495,39873974,1258,1.0,0.00641025641025641,0.012048192771084338,0.0,0.760938166560506,0.7603607650382722,0.9911352366963961,0.5,dependency,1568
@babel/helper-builder-react-jsx,0.07918727566064646,19,0,2,0.0,0.5,1374955,4468294,43,0.25,0.0,0.024096385542168676,0.0,0.9079215001282729,0.6276312420003188,0.5254420444606398,0.5,seed,977
kuler,0.07918504789620734,41,1,0,0.0,0.0,141288,58380111,1265,0.5,0.00641025641025641,0.0,0.0,0.7617585702016308,0.7834808492609773,0.9919051107709222,1.0,dependency,1565
enabled,0.07918115476508705,41,1,0,0.0,0.0,141086,58393631,1268,1.0,0.00641025641025641,0.0,0.0,0.7616666652414069,0.7834948915987957,0.9922337545520926,1.0,dependency,1566
@smithy/abort-controller,0.07917549554306269,184,2,2,0.0,0.4166666666666667,14659,153679056,25,0.3333333333333333,0.01282051282051282,0.024096385542168676,0.0,0.6162177647513152,0.8421762981025241,0.4523930013030416,0.5833333333333333,seed,1791
@aws-sdk/client-cloudtrail,0.07911997820905933,184,1,39,0.0,0.08782051282051281,5,454897,0,0.5,0.00641025641025641,0.46987951807228917,0.0,0.11509726465054906,0.4890817249245206,0.0,0.9121794871794872,dependency,2032
text-hex,0.07910651650093153,41,1,0,0.0,0.0,138711,58007608,1258,0.5,0.00641025641025641,0.0,0.0,0.7605761212821478,0.7830926702749442,0.9911352366963961,1.0,dependency,1569
default-browser,0.07908888027012251,15,1,2,0.0,0.0,61814,61326785,21,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7086563174719838,0.7864669783845906,0.42919721877825634,1.0,dependency,1678
babel-plugin-syntax-object-rest-spread,0.07905535348865225,122,0,0,0.0,0.0,1341825,9718547,868,0.16666666666666666,0.0,0.0,0.0,0.9063547365630027,0.6747523332100422,0.9396586723441435,1.0,seed,999
html-comment-regex,0.07896702895419294,87,0,0,0.0,0.0,1798605,6921002,1266,1.0,0.0,0.0,0.0,0.9251749298940981,0.6541656491897607,0.9920147451490801,1.0,seed,685
@aws-sdk/signature-v4-multi-region,0.07893535202541137,184,1,6,2.446482152265497e-06,0.42857142857142855,4361,66067039,0,0.5,0.00641025641025641,0.07228915662650602,0.006633499170812603,0.5383501775398073,0.7909820195457434,0.0,0.5714285714285714,dependency,1910
resolve-alpn,0.07893278023160502,49,1,0,0.0,0.0,138405,54905587,1300,1.0,0.00641025641025641,0.0,0.0,0.7604342572965922,0.7797598088739699,0.9956917245839706,1.0,dependency,1572
jwks-rsa,0.07886993569938675,1,1,6,0.0,0.0,32652,22888688,18,0.022222222222222223,0.00641025641025641,0.07228915662650602,0.0,0.6676596613485678,0.7266992009246166,0.40884104304277896,1.0,dependency,1733
parse-ms,0.07885002884056255,90,1,0,0.0,0.0,149039,49398141,698,1.0,0.00641025641025641,0.0,0.0,0.7651892945191339,0.7733497438305786,0.9094316642210898,1.0,dependency,1558
chart.js,0.07880820171157592,126,1,1,0.0,0.0,192834,24925159,53,0.2,0.00641025641025641,0.012048192771084338,0.0,0.7817380433514352,0.7318680668763758,0.5538781444674509,1.0,dependency,1519
bcryptjs,0.0787733428777375,126,1,0,0.0,0.0,301987,22796182,33,1.0,0.00641025641025641,0.0,0.0,0.810551705529017,0.7264536135641946,0.4896419743217428,1.0,dependency,1480
pure-rand,0.07875644471931423,127,1,0,0.0,0.0,60919,123560320,302,1.0,0.00641025641025641,0.0,0.0,0.707719451217182,0.8289479047075641,0.7933628431089135,1.0,seed,1682
netmask,0.07874333512400558,47,1,0,0.0,0.0,177363,39663170,1264,1.0,0.00641025641025641,0.0,0.0,0.7763658522065402,0.7600393118120328,0.9917953897595052,1.0,dependency,1528
devtools-protocol,0.07873242789414954,1,2,0,0.0,0.5,70218,55929863,8,0.3333333333333333,0.01282051282051282,0.0,0.0,0.7168447934490224,0.7808806875108913,0.3050888791900449,0.5,dependency,1655
crypto-js,0.07871823336781172,125,1,0,0.0,0.0,163892,42769135,53,1.0,0.00641025641025641,0.0,0.0,0.7712917490831129,0.7646113798115831,0.5538781444674509,1.0,dependency,1538
@opentelemetry/api,0.07863047210249405,179,1,0,0.0,0.0,66556,107925479,136,0.3333333333333333,0.00641025641025641,0.0,0.0,0.7134042461294,0.8207436574589425,0.6831488605125019,1.0,dependency,1662
anser,0.07862475129404536,49,1,0,0.0,0.0,340353,19123149,20,1.0,0.00641025641025641,0.0,0.0,0.8182343854017156,0.7157991020176534,0.4227378246970381,1.0,dependency,1463
@azure/core-tracing,0.07861162812890177,41,4,1,0.0,0.45,17118,45310102,0,0.5,0.02564102564102564,0.012048192771084338,0.0,0.6261787571867762,0.7681112660029363,0.0,0.55,dependency,1768
nodemailer,0.07855694443314193,126,1,0,0.0,0.0,214737,30459655,10,1.0,0.00641025641025641,0.0,0.0,0.7886489032870282,0.7440284469142721,0.33295239309587277,1.0,dependency,1511
loader-fs-cache,0.07854204522361347,90,0,2,0.0,0.0,1387991,3575887,1265,1.0,0.0,0.024096385542168676,0.0,0.9085276641461164,0.6141204692418153,0.9919051107709222,1.0,seed,967
extend,0.07852001958519532,126,4,0,0.0,0.08333333333333333,6640,178345101,877,0.5,0.02564102564102564,0.0,0.0,0.5653510396781424,0.8512031981796101,0.9410893288410321,0.9166666666666666,seed,1870
cron-parser,0.07851835395428126,126,3,1,0.0,0.0,43190,31084371,81,1.0,0.019230769230769232,0.012048192771084338,0.0,0.6856264569005639,0.7452596212582772,0.6118814844511558,1.0,dependency,1721
is-callable,0.07843021719623684,149,4,0,0.0,0.16666666666666666,4768,245883003,1004,1.0,0.02564102564102564,0.0,0.0,0.5440805021122157,0.8706776879663672,0.9598477010438852,0.8333333333333334,seed,1904
is-date-object,0.07839367562942229,149,3,2,0.0,0.1,4875,202114042,358,1.0,0.019230769230769232,0.024096385542168676,0.0,0.5455058295752092,0.8587902965442838,0.8169106844752563,0.9,seed,1900
@pkgjs/parseargs,0.0783173622219056,142,0,0,0.0,0.0,65894,185489539,877,1.0,0.0,0.0,0.0,0.7127621229089637,0.8535851215291483,0.9410893288410321,1.0,seed,1663
@types/webidl-conversions,0.07827614683559761,113,1,0,0.0,0.0,258652,22798582,125,1.0,0.00641025641025641,0.0,0.0,0.8006014005201022,0.7264599977303112,0.6715270899744441,1.0,dependency,1497
@babel/helper-regex,0.07823048894958984,113,0,1,0.0,0.0,2134115,3043839,1272,0.16666666666666666,0.0,0.012048192771084338,0.0,0.9361620653191383,0.6043513281304898,0.9926707397521787,1.0,seed,509
@aws-crypto/crc32,0.07818738934080063,184,2,3,0.0,0.35,16091,67553072,197,0.125,0.01282051282051282,0.03614457831325301,0.0,0.6222046253394524,0.7923309279269773,0.7342860979683011,0.65,dependency,1775
get-tsconfig,0.078109229811724,167,0,1,0.0,0.0,61978,124201326,45,1.0,0.0,0.012048192771084338,0.0,0.7088265175661269,0.8292616931261843,0.5316142576065529,1.0,seed,1677
@azure/core-auth,0.07809545155138509,41,4,3,0.0,0.47619047619047616,18595,15814548,11,0.5,0.02564102564102564,0.03614457831325301,0.0,0.6314948542084396,0.7042788663466022,0.3450340909597896,0.5238095238095238,dependency,1762
date-now,0.07806138061653818,117,0,0,0.0,0.0,1390105,6744848,1270,1.0,0.0,0.0,0.0,0.9086254267577505,0.6526021855730131,0.9924524190582649,1.0,seed,966
pathe,0.07802110172408197,144,0,0,0.0,0.0,65753,168605300,297,0.5,0.0,0.0,0.0,0.7126245233620147,0.8477975111196245,0.7910524415060153,1.0,seed,1664
bundle-name,0.07794428460221169,15,1,1,0.0,0.0,61806,62565600,718,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7086480034817131,0.7876797645588133,0.9133487627048036,1.0,dependency,1679
node-abort-controller,0.07789938687476042,49,1,0,0.0,0.0,105993,51801753,1044,0.5,0.00641025641025641,0.0,0.0,0.743295251863717,0.7762309471699528,0.9652670008781149,1.0,dependency,1607
@radix-ui/react-compose-refs,0.0778960367844897,156,1,0,0.0,0.0,54868,103936443,241,0.16666666666666666,0.00641025641025641,0.0,0.0,0.7009994251278164,0.8184597721004389,0.7621496118741291,1.0,dependency,1693
d3-force,0.07780020814811547,182,1,3,0.0,0.25,64420,25793419,1271,0.5,0.00641025641025641,0.03614457831325301,0.0,0.711308895587305,0.7339445722869598,0.9925616223141676,0.75,dependency,1669
jose,0.07778407288078942,1,1,0,0.0,0.0,54898,100110519,3,1.0,0.00641025641025641,0.0,0.0,0.7010345375511572,0.816185381603093,0.19248965136476714,1.0,dependency,1692
jmespath,0.07775258793144907,41,1,0,0.0,0.0,136508,37750747,1266,1.0,0.00641025641025641,0.0,0.0,0.7595477321130237,0.7570424880544191,0.9920147451490801,1.0,dependency,1576
is-symbol,0.07774530022307546,149,2,3,0.0,0.05,4659,216995082,358,1.0,0.01282051282051282,0.03614457831325301,0.0,0.5425952660044596,0.8630985049074666,0.8169106844752563,0.95,seed,1906
cachedir,0.07771844398443412,126,1,0,0.0,0.0,152551,33183196,865,1.0,0.00641025641025641,0.0,0.0,0.7666854254840223,0.7492219157431216,0.9391784922711622,1.0,dependency,1555
@smithy/util-uri-escape,0.0776927215573505,184,2,1,0.0,0.3333333333333333,14659,140217756,66,0.3333333333333333,0.01282051282051282,0.012048192771084338,0.0,0.6162177647513152,0.8366172039304492,0.5838296967093995,0.6666666666666667,seed,1790
fast-fifo,0.07766035092410258,68,2,0,0.0,0.5,36607,78295114,837,1.0,0.01282051282051282,0.0,0.0,0.6750038821958432,0.8012800593631314,0.934614872446763,0.5,dependency,1729
hermes-parser,0.0776273580898258,19,1,1,0.0,0.0,92350,36829924,74,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0,0.7344442946567673,0.755544943136041,0.5994915690739487,1.0,dependency,1614
redis-errors,0.07762289112347974,181,2,0,0.0,0.5,69666,39116016,1258,1.0,0.01282051282051282,0.0,0.0,0.7163378233214607,0.7591969222250571,0.9911352366963961,0.5,dependency,1656
@tokenizer/token,0.07760984566123746,41,2,0,0.0,0.0,69519,39035327,1339,1.0,0.01282051282051282,0.0,0.0,0.7162021376113771,0.7590716986902952,0.9997929128136299,1.0,dependency,1658
pvtsutils,0.07757713450071613,68,5,1,0.0,0.36666666666666664,16830,17393424,378,1.0,0.03205128205128205,0.012048192771084338,0.0,0.6250888778547037,0.7100497343097577,0.8244383776896546,0.6333333333333333,dependency,1770
@opentelemetry/semantic-conventions,0.07757173330194764,140,2,0,0.0,0.5,14588,201499698,29,0.5,0.01282051282051282,0.0,0.0,0.6159059020265153,0.8586056870893606,0.4722628300168692,0.5,seed,1816
@csstools/convert-colors,0.07756301345174496,101,0,0,0.0,0.0,1555892,5078770,865,1.0,0.0,0.0,0.0,0.9158629880590331,0.6353972809758662,0.9391784922711622,1.0,seed,866
imurmurhash,0.07754012268235488,90,3,0,0.0,0.0,5719,285124198,897,1.0,0.019230769230769232,0.0,0.0,0.5557608561442247,0.8796569821182575,0.9442167568301986,1.0,seed,1886
@rollup/rollup-linux-x64-musl,0.07753175349836232,132,0,0,0.0,0.0,32265,304988865,17,0.25,0.0,0.0,0.0,0.6668937833776931,0.8837412865895531,0.4013337048724284,1.0,seed,1734
@cypress/xvfb,0.07750185657734951,126,1,2,0.0,0.16666666666666666,92179,23796360,1272,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7343252411508117,0.7290575808503028,0.9926707397521787,0.8333333333333334,dependency,1615
node-domexception,0.07743599528802649,126,1,0,0.0,0.0,62756,77460981,230,1.0,0.00641025641025641,0.0,0.0,0.7096278425906442,0.800630524708347,0.7556902177929108,1.0,dependency,1674
@radix-ui/react-primitive,0.07739191861447817,156,0,1,0.0,0.0,46792,132033392,31,0.16666666666666666,0.0,0.012048192771084338,0.0,0.690771936118766,0.8329700506286285,0.48122412841191786,1.0,seed,1714
@smithy/eventstream-serde-universal,0.07738836563355005,184,2,3,4.5871540354978065e-06,0.35,1895,64310686,25,0.3333333333333333,0.01282051282051282,0.03614457831325301,0.01243781094527363,0.4848289145705924,0.789348055098089,0.4523930013030416,0.65,dependency,1947
@smithy/service-error-classification,0.07738356052808557,184,2,1,0.0,0.5,14612,127057083,25,0.3333333333333333,0.01282051282051282,0.012048192771084338,0.0,0.6160114898974035,0.830640258199062,0.4523930013030416,0.5,seed,1799
@babel/helper-call-delegate,0.07737904203513303,19,0,2,0.0,0.5,1382617,2446755,1272,0.16666666666666666,0.0,0.024096385542168676,0.0,0.9082784698489844,0.5911095997693389,0.9926707397521787,0.5,seed,968
@smithy/eventstream-serde-browser,0.07737252052263965,184,2,3,4.5871540354978065e-06,0.35,1895,63975492,25,0.3333333333333333,0.01282051282051282,0.03614457831325301,0.01243781094527363,0.4848289145705924,0.7890311528798811,0.4523930013030416,0.65,dependency,1948
